Australia,England,Australia,68 runs,Sydney,Jan 1,http://stats.espncricinfo.com/ci/engine/match/65475.html,ODI # 660
India,Sri Lanka,India,7 wickets,Kolkata,Jan 4,http://stats.espncricinfo.com/ci/engine/match/65684.html,ODI # 661
Australia,England,Australia,3 runs,Melbourne,Jan 10,http://stats.espncricinfo.com/ci/engine/match/65476.html,ODI # 662
Australia,New Zealand,Australia,6 wickets,Sydney,Jan 13,http://stats.espncricinfo.com/ci/engine/match/65477.html,ODI # 663
Australia,New Zealand,Australia,7 wickets,Melbourne,Jan 15,http://stats.espncricinfo.com/ci/engine/match/65478.html,ODI # 664
New Zealand,Sri Lanka,New Zealand,5 wickets,Napier,Jan 26,http://stats.espncricinfo.com/ci/engine/match/64364.html,ODI # 665
New Zealand,Sri Lanka,New Zealand,41 runs,Auckland,Jan 28,http://stats.espncricinfo.com/ci/engine/match/64365.html,ODI # 666
New Zealand,Sri Lanka,New Zealand,107 runs,Dunedin,Feb 6,http://stats.espncricinfo.com/ci/engine/match/64366.html,ODI # 667
New Zealand,England,England,14 runs,Christchurch,Feb 9,http://stats.espncricinfo.com/ci/engine/match/64367.html,ODI # 668
New Zealand,England,New Zealand,9 runs,Wellington,Feb 13,http://stats.espncricinfo.com/ci/engine/match/64368.html,ODI # 669
New Zealand,England,New Zealand,7 runs,Auckland,Feb 16,http://stats.espncricinfo.com/ci/engine/match/64369.html,ODI # 670
West Indies,Australia,Australia,35 runs,Kingston,Feb 26,http://stats.espncricinfo.com/ci/engine/match/64370.html,ODI # 671
West Indies,Australia,Australia,45 runs,Port of Spain,Mar 9,http://stats.espncricinfo.com/ci/engine/match/64371.html,ODI # 672
West Indies,Australia,West Indies,7 wickets,Port of Spain,Mar 10,http://stats.espncricinfo.com/ci/engine/match/64372.html,ODI # 673
West Indies,Australia,Australia,37 runs,Bridgetown,Mar 13,http://stats.espncricinfo.com/ci/engine/match/64373.html,ODI # 674
West Indies,Australia,Australia,6 wickets,Georgetown,Mar 20,http://stats.espncricinfo.com/ci/engine/match/64374.html,ODI # 675
England,West Indies,England,1 wicket,Birmingham,May 23-24,http://stats.espncricinfo.com/ci/engine/match/65000.html,ODI # 676
England,West Indies,England,9 runs,Manchester,May 25,http://stats.espncricinfo.com/ci/engine/match/65001.html,ODI # 677
England,West Indies,England,7 wickets,Lord's,May 27,http://stats.espncricinfo.com/ci/engine/match/65002.html,ODI # 678
Pakistan,West Indies,West Indies,1 wicket,Sharjah,Oct 17,http://stats.espncricinfo.com/ci/engine/match/65940.html,ODI # 679
India,Pakistan,India,60 runs,Sharjah,Oct 18,http://stats.espncricinfo.com/ci/engine/match/65941.html,ODI # 680
India,West Indies,India,19 runs,Sharjah,Oct 19,http://stats.espncricinfo.com/ci/engine/match/65942.html,ODI # 681
Pakistan,West Indies,Pakistan,1 run,Sharjah,Oct 21,http://stats.espncricinfo.com/ci/engine/match/65943.html,ODI # 682
India,West Indies,India,7 wickets,Sharjah,Oct 22,http://stats.espncricinfo.com/ci/engine/match/65944.html,ODI # 683
India,Pakistan,Pakistan,4 runs,Sharjah,Oct 23,http://stats.espncricinfo.com/ci/engine/match/65945.html,ODI # 684
India,Pakistan,Pakistan,72 runs,Sharjah,Oct 25,http://stats.espncricinfo.com/ci/engine/match/65946.html,ODI # 685
India,South Africa,India,3 wickets,Kolkata,Nov 10,http://stats.espncricinfo.com/ci/engine/match/64375.html,ODI # 686
India,South Africa,India,38 runs,Gwalior,Nov 12,http://stats.espncricinfo.com/ci/engine/match/64376.html,ODI # 687
India,South Africa,South Africa,8 wickets,New Delhi,Nov 14,http://stats.espncricinfo.com/ci/engine/match/64377.html,ODI # 688
Pakistan,West Indies,West Indies,24 runs,Karachi,Nov 20,http://stats.espncricinfo.com/ci/engine/match/64378.html,ODI # 689
Pakistan,West Indies,tied, ,Lahore,Nov 22,http://stats.espncricinfo.com/ci/engine/match/64379.html,ODI # 690
Pakistan,West Indies,West Indies,17 runs,Faisalabad,Nov 24,http://stats.espncricinfo.com/ci/engine/match/64380.html,ODI # 691
India,West Indies,tied, ,Perth,Dec 6,http://stats.espncricinfo.com/ci/engine/match/65479.html,ODI # 692
Australia,India,India,107 runs,Perth,Dec 8,http://stats.espncricinfo.com/ci/engine/match/65480.html,ODI # 693
Australia,India,Australia,8 wickets,Hobart,Dec 10,http://stats.espncricinfo.com/ci/engine/match/65481.html,ODI # 694
Australia,West Indies,Australia,9 runs,Melbourne,Dec 12,http://stats.espncricinfo.com/ci/engine/match/65482.html,ODI # 695
India,West Indies,India,10 runs,Adelaide,Dec 14,http://stats.espncricinfo.com/ci/engine/match/65483.html,ODI # 696
Australia,India,Australia,6 wickets,Adelaide,Dec 15,http://stats.espncricinfo.com/ci/engine/match/65484.html,ODI # 697
Australia,West Indies,Australia,51 runs,Sydney,Dec 18,http://stats.espncricinfo.com/ci/engine/match/65485.html,ODI # 698
