Australia,West Indies,Australia,1 wicket,Sydney,Jan 1,http://stats.espncricinfo.com/ci/engine/match/65531.html,ODI # 1028
Sri Lanka,West Indies,West Indies,70 runs,Hobart,Jan 3,http://stats.espncricinfo.com/ci/engine/match/65532.html,ODI # 1029
Sri Lanka,West Indies,West Indies,7 wickets,Brisbane,Jan 5,http://stats.espncricinfo.com/ci/engine/match/65533.html,ODI # 1030
Australia,West Indies,West Indies,14 runs,Brisbane,Jan 7,http://stats.espncricinfo.com/ci/engine/match/65534.html,ODI # 1031
Australia,Sri Lanka,Sri Lanka,3 wickets,Melbourne,Jan 9,http://stats.espncricinfo.com/ci/engine/match/65535.html,ODI # 1032
South Africa,England,South Africa,6 runs,Cape Town,Jan 9,http://stats.espncricinfo.com/ci/engine/match/64511.html,ODI # 1033
South Africa,England,England,5 wickets,Bloemfontein,Jan 11,http://stats.espncricinfo.com/ci/engine/match/64512.html,ODI # 1034
Australia,Sri Lanka,Australia,83 runs,Perth,Jan 12,http://stats.espncricinfo.com/ci/engine/match/65536.html,ODI # 1035
South Africa,England,South Africa,3 wickets,Johannesburg,Jan 13,http://stats.espncricinfo.com/ci/engine/match/64513.html,ODI # 1036
Sri Lanka,West Indies,Sri Lanka,16 runs,Perth,Jan 14,http://stats.espncricinfo.com/ci/engine/match/65537.html,ODI # 1037
South Africa,England,South Africa,7 wickets,Centurion,Jan 14,http://stats.espncricinfo.com/ci/engine/match/64514.html,ODI # 1038
Australia,Sri Lanka,Sri Lanka,3 wickets,Melbourne,Jan 16,http://stats.espncricinfo.com/ci/engine/match/65538.html,ODI # 1039
South Africa,England,South Africa,5 wickets,Durban,Jan 17,http://stats.espncricinfo.com/ci/engine/match/64515.html,ODI # 1040
Australia,Sri Lanka,Australia,18 runs,Melbourne,Jan 18,http://stats.espncricinfo.com/ci/engine/match/65539.html,ODI # 1041
South Africa,England,South Africa,14 runs,East London,Jan 19,http://stats.espncricinfo.com/ci/engine/match/64516.html,ODI # 1042
Australia,Sri Lanka,Australia,9 runs,Sydney,Jan 20,http://stats.espncricinfo.com/ci/engine/match/65540.html,ODI # 1043
South Africa,England,South Africa,64 runs,Port Elizabeth,Jan 21,http://stats.espncricinfo.com/ci/engine/match/64517.html,ODI # 1044
New Zealand,Zimbabwe,New Zealand,74 runs,Auckland,Jan 28,http://stats.espncricinfo.com/ci/engine/match/64518.html,ODI # 1045
New Zealand,Zimbabwe,New Zealand,6 wickets,Wellington,Jan 31,http://stats.espncricinfo.com/ci/engine/match/64519.html,ODI # 1046
New Zealand,Zimbabwe,Zimbabwe,21 runs,Napier,Feb 3,http://stats.espncricinfo.com/ci/engine/match/64520.html,ODI # 1047
England,New Zealand,New Zealand,11 runs,Ahmedabad,Feb 14,http://stats.espncricinfo.com/ci/engine/match/65157.html,ODI # 1048
South Africa,U.A.E.,South Africa,169 runs,Rawalpindi,Feb 16,http://stats.espncricinfo.com/ci/engine/match/65158.html,ODI # 1049
