New Zealand,Sri Lanka,New Zealand,4 wickets,Christchurch,Jan 2,http://stats.espncricinfo.com/ci/engine/match/251491.html,ODI # 2470
New Zealand,Sri Lanka,Sri Lanka,189 runs,Auckland,Jan 6,http://stats.espncricinfo.com/ci/engine/match/251492.html,ODI # 2471
New Zealand,Sri Lanka,no result, ,Hamilton,Jan 9,http://stats.espncricinfo.com/ci/engine/match/251493.html,ODI # 2472
Australia,England,Australia,8 wickets,Melbourne,Jan 12,http://stats.espncricinfo.com/ci/engine/match/249232.html,ODI # 2473
Australia,New Zealand,Australia,105 runs,Hobart,Jan 14,http://stats.espncricinfo.com/ci/engine/match/249228.html,ODI # 2474
England,New Zealand,England,3 wickets,Hobart,Jan 16,http://stats.espncricinfo.com/ci/engine/match/249236.html,ODI # 2475
Kenya,Scotland,Kenya,190 runs,Mombasa,Jan 17,http://stats.espncricinfo.com/ci/engine/match/273228.html,ODI # 2476
Canada,Scotland,Scotland,2 wickets,Mombasa,Jan 18,http://stats.espncricinfo.com/ci/engine/match/273229.html,ODI # 2477
Australia,England,Australia,4 wickets,Brisbane,Jan 19,http://stats.espncricinfo.com/ci/engine/match/249233.html,ODI # 2478
Australia,New Zealand,Australia,2 wickets,Sydney,Jan 21,http://stats.espncricinfo.com/ci/engine/match/249229.html,ODI # 2479
India,West Indies,India,14 runs,Nagpur,Jan 21,http://stats.espncricinfo.com/ci/engine/match/267706.html,ODI # 2480
Kenya,Scotland,Kenya,6 runs,Mombasa,Jan 21,http://stats.espncricinfo.com/ci/engine/match/273231.html,ODI # 2481
England,New Zealand,New Zealand,90 runs,Adelaide,Jan 23,http://stats.espncricinfo.com/ci/engine/match/249237.html,ODI # 2482
Canada,Scotland,Scotland,2 wickets,Mombasa,Jan 23,http://stats.espncricinfo.com/ci/engine/match/273232.html,ODI # 2483
Kenya,Canada,Canada,69 runs,Mombasa,Jan 24,http://stats.espncricinfo.com/ci/engine/match/273230.html,ODI # 2484
India,West Indies,India,20 runs,Cuttack,Jan 24,http://stats.espncricinfo.com/ci/engine/match/267707.html,ODI # 2485
Australia,England,Australia,9 wickets,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/249234.html,ODI # 2486
India,West Indies,West Indies,3 wickets,Chennai,Jan 27,http://stats.espncricinfo.com/ci/engine/match/267708.html,ODI # 2487
Australia,New Zealand,Australia,8 runs,Perth,Jan 28,http://stats.espncricinfo.com/ci/engine/match/249230.html,ODI # 2488
Kenya,Bermuda,Kenya,10 wickets,Nairobi (Jaff),Jan 29,http://stats.espncricinfo.com/ci/engine/match/267379.html,ODI # 2489
England,New Zealand,New Zealand,58 runs,Perth,Jan 30,http://stats.espncricinfo.com/ci/engine/match/249238.html,ODI # 2490
Canada,Netherlands,Netherlands,8 wickets,Nairobi (Ruaraka),Jan 30,http://stats.espncricinfo.com/ci/engine/match/267378.html,ODI # 2491
Ireland,Scotland,Scotland,3 wickets,Nairobi (Gym),Jan 30,http://stats.espncricinfo.com/ci/engine/match/267380.html,ODI # 2492
India,West Indies,India,160 runs,Vadodara,Jan 31,http://stats.espncricinfo.com/ci/engine/match/267709.html,ODI # 2493
Bermuda,Ireland,Ireland,4 wickets,Nairobi (Jaff),Jan 31,http://stats.espncricinfo.com/ci/engine/match/267382.html,ODI # 2494
Canada,Scotland,Scotland,7 runs,Nairobi (Ruaraka),Jan 31,http://stats.espncricinfo.com/ci/engine/match/267381.html,ODI # 2495
Kenya,Netherlands,Kenya,7 wickets,Nairobi (Gym),Jan 31,http://stats.espncricinfo.com/ci/engine/match/267383.html,ODI # 2496
Australia,England,England,92 runs,Sydney,Feb 2,http://stats.espncricinfo.com/ci/engine/match/249235.html,ODI # 2497
Bermuda,Canada,Canada,56 runs,Nairobi (Gym),Feb 2,http://stats.espncricinfo.com/ci/engine/match/267386.html,ODI # 2498
Kenya,Ireland,Kenya,1 wicket,Nairobi (Ruaraka),Feb 2,http://stats.espncricinfo.com/ci/engine/match/267384.html,ODI # 2499
Netherlands,Scotland,Scotland,2 runs,Nairobi (Jaff),Feb 2,http://stats.espncricinfo.com/ci/engine/match/267385.html,ODI # 2500
Australia,New Zealand,Australia,5 wickets,Melbourne,Feb 4,http://stats.espncricinfo.com/ci/engine/match/249231.html,ODI # 2501
Bermuda,Netherlands,Netherlands,8 wickets,Nairobi (Ruaraka),Feb 4,http://stats.espncricinfo.com/ci/engine/match/267387.html,ODI # 2502
Canada,Ireland,Canada,6 wickets,Nairobi (Jaff),Feb 4,http://stats.espncricinfo.com/ci/engine/match/267388.html,ODI # 2503
Kenya,Scotland,Scotland,77 runs,Nairobi (Gym),Feb 4,http://stats.espncricinfo.com/ci/engine/match/267389.html,ODI # 2504
Zimbabwe,Bangladesh,Bangladesh,45 runs,Harare,Feb 4,http://stats.espncricinfo.com/ci/engine/match/275754.html,ODI # 2505
South Africa,Pakistan,South Africa,164 runs,Centurion,Feb 4,http://stats.espncricinfo.com/ci/engine/match/250668.html,ODI # 2506
Bermuda,Scotland,Bermuda,5 wickets,Nairobi (Ruaraka),Feb 5,http://stats.espncricinfo.com/ci/engine/match/267390.html,ODI # 2507
Kenya,Canada,Kenya,158 runs,Nairobi (Jaff),Feb 5,http://stats.espncricinfo.com/ci/engine/match/267391.html,ODI # 2508
Ireland,Netherlands,Netherlands,6 runs,Nairobi (Gym),Feb 5,http://stats.espncricinfo.com/ci/engine/match/267392.html,ODI # 2509
England,New Zealand,England,14 runs,Brisbane,Feb 6,http://stats.espncricinfo.com/ci/engine/match/249239.html,ODI # 2510
Zimbabwe,Bangladesh,Zimbabwe,8 wickets,Harare,Feb 6,http://stats.espncricinfo.com/ci/engine/match/275755.html,ODI # 2511
Kenya,Scotland,Kenya,8 wickets,Nairobi (Gym),Feb 7,http://stats.espncricinfo.com/ci/engine/match/267393.html,ODI # 2512
South Africa,Pakistan,Pakistan,141 runs,Durban,Feb 7,http://stats.espncricinfo.com/ci/engine/match/250669.html,ODI # 2513
India,Sri Lanka,no result, ,Kolkata,Feb 8,http://stats.espncricinfo.com/ci/engine/match/267710.html,ODI # 2514
Australia,England,England,4 wickets,Melbourne,Feb 9,http://stats.espncricinfo.com/ci/engine/match/249240.html,ODI # 2515
Zimbabwe,Bangladesh,Bangladesh,14 runs,Harare,Feb 9,http://stats.espncricinfo.com/ci/engine/match/275756.html,ODI # 2516
South Africa,Pakistan,no result, ,Port Elizabeth,Feb 9,http://stats.espncricinfo.com/ci/engine/match/250670.html,ODI # 2517
Zimbabwe,Bangladesh,Bangladesh,1 wicket,Harare,Feb 10,http://stats.espncricinfo.com/ci/engine/match/275757.html,ODI # 2518
Australia,England,England,34 runs,Sydney,Feb 11,http://stats.espncricinfo.com/ci/engine/match/249241.html,ODI # 2519
India,Sri Lanka,Sri Lanka,5 runs,Rajkot,Feb 11,http://stats.espncricinfo.com/ci/engine/match/267712.html,ODI # 2520
South Africa,Pakistan,South Africa,10 wickets,Cape Town,Feb 11,http://stats.espncricinfo.com/ci/engine/match/250671.html,ODI # 2521
India,Sri Lanka,India,5 wickets,Margao,Feb 14,http://stats.espncricinfo.com/ci/engine/match/267715.html,ODI # 2522
South Africa,Pakistan,South Africa,9 wickets,Johannesburg,Feb 14,http://stats.espncricinfo.com/ci/engine/match/250672.html,ODI # 2523
New Zealand,Australia,New Zealand,10 wickets,Wellington,Feb 16,http://stats.espncricinfo.com/ci/engine/match/251494.html,ODI # 2524
India,Sri Lanka,India,7 wickets,Visakhapatnam,Feb 17,http://stats.espncricinfo.com/ci/engine/match/267713.html,ODI # 2525
New Zealand,Australia,New Zealand,5 wickets,Auckland,Feb 18,http://stats.espncricinfo.com/ci/engine/match/251495.html,ODI # 2526
New Zealand,Australia,New Zealand,1 wicket,Hamilton,Feb 20,http://stats.espncricinfo.com/ci/engine/match/251496.html,ODI # 2527
