New Zealand,Sri Lanka,no result, ,Nelson,Jan 2,http://stats.espncricinfo.com/ci/engine/match/914213.html,ODI # 3718
Afghanistan,Zimbabwe,Zimbabwe,117 runs,Sharjah,Jan 2,http://stats.espncricinfo.com/ci/engine/match/953339.html,ODI # 3719
Afghanistan,Zimbabwe,Zimbabwe,65 runs,Sharjah,Jan 4,http://stats.espncricinfo.com/ci/engine/match/953341.html,ODI # 3720
New Zealand,Sri Lanka,New Zealand,36 runs,Mount Maunganui,Jan 5,http://stats.espncricinfo.com/ci/engine/match/914215.html,ODI # 3721
Afghanistan,Zimbabwe,Afghanistan,2 wickets,Sharjah,Jan 6,http://stats.espncricinfo.com/ci/engine/match/953343.html,ODI # 3722
Australia,India,Australia,5 wickets,Perth,Jan 12,http://stats.espncricinfo.com/ci/engine/match/895807.html,ODI # 3723
Australia,India,Australia,7 wickets,Brisbane,Jan 15,http://stats.espncricinfo.com/ci/engine/match/895809.html,ODI # 3724
Australia,India,Australia,3 wickets,Melbourne,Jan 17,http://stats.espncricinfo.com/ci/engine/match/895811.html,ODI # 3725
Australia,India,Australia,25 runs,Canberra,Jan 20,http://stats.espncricinfo.com/ci/engine/match/895813.html,ODI # 3726
Australia,India,India,6 wickets,Sydney,Jan 23,http://stats.espncricinfo.com/ci/engine/match/895815.html,ODI # 3727
New Zealand,Pakistan,New Zealand,70 runs,Wellington,Jan 25,http://stats.espncricinfo.com/ci/engine/match/914227.html,ODI # 3728
Hong Kong,Scotland,Hong Kong,109 runs,Mong Kok,Jan 26,http://stats.espncricinfo.com/ci/engine/match/952183.html,ODI # 3729
New Zealand,Pakistan,New Zealand,3 wickets,Auckland,Jan 31,http://stats.espncricinfo.com/ci/engine/match/914265.html,ODI # 3730
New Zealand,Australia,New Zealand,159 runs,Auckland,Feb 3,http://stats.espncricinfo.com/ci/engine/match/914231.html,ODI # 3731
South Africa,England,England,39 runs,Bloemfontein,Feb 3,http://stats.espncricinfo.com/ci/engine/match/800469.html,ODI # 3732
New Zealand,Australia,Australia,4 wickets,Wellington,Feb 6,http://stats.espncricinfo.com/ci/engine/match/914233.html,ODI # 3733
South Africa,England,England,5 wickets,Port Elizabeth,Feb 6,http://stats.espncricinfo.com/ci/engine/match/800471.html,ODI # 3734
New Zealand,Australia,New Zealand,55 runs,Hamilton,Feb 8,http://stats.espncricinfo.com/ci/engine/match/914235.html,ODI # 3735
South Africa,England,South Africa,7 wickets,Centurion,Feb 9,http://stats.espncricinfo.com/ci/engine/match/800473.html,ODI # 3736
South Africa,England,South Africa,1 wicket,Johannesburg,Feb 12,http://stats.espncricinfo.com/ci/engine/match/800475.html,ODI # 3737
South Africa,England,South Africa,5 wickets,Cape Town,Feb 14,http://stats.espncricinfo.com/ci/engine/match/800477.html,ODI # 3738
West Indies,South Africa,West Indies,4 wickets,Providence,Jun 3,http://stats.espncricinfo.com/ci/engine/match/932849.html,ODI # 3739
West Indies,Australia,Australia,6 wickets,Providence,Jun 5,http://stats.espncricinfo.com/ci/engine/match/932851.html,ODI # 3740
Australia,South Africa,South Africa,47 runs,Providence,Jun 7,http://stats.espncricinfo.com/ci/engine/match/932853.html,ODI # 3741
Zimbabwe,India,India,9 wickets,Harare,Jun 11,http://stats.espncricinfo.com/ci/engine/match/1007649.html,ODI # 3742
Australia,South Africa,Australia,36 runs,Basseterre,Jun 11,http://stats.espncricinfo.com/ci/engine/match/932855.html,ODI # 3743
Zimbabwe,India,India,8 wickets,Harare,Jun 13,http://stats.espncricinfo.com/ci/engine/match/1007651.html,ODI # 3744
West Indies,Australia,West Indies,4 wickets,Basseterre,Jun 13,http://stats.espncricinfo.com/ci/engine/match/932857.html,ODI # 3745
Zimbabwe,India,India,10 wickets,Harare,Jun 15,http://stats.espncricinfo.com/ci/engine/match/1007653.html,ODI # 3746
West Indies,South Africa,South Africa,139 runs,Basseterre,Jun 15,http://stats.espncricinfo.com/ci/engine/match/932859.html,ODI # 3747
Ireland,Sri Lanka,Sri Lanka,76 runs,Dublin (Malahide),Jun 16,http://stats.espncricinfo.com/ci/engine/match/913619.html,ODI # 3748
Ireland,Sri Lanka,Sri Lanka,136 runs,Dublin (Malahide),Jun 18,http://stats.espncricinfo.com/ci/engine/match/913621.html,ODI # 3749
Australia,South Africa,no result, ,Bridgetown,Jun 19,http://stats.espncricinfo.com/ci/engine/match/932861.html,ODI # 3750
England,Sri Lanka,tied, ,Nottingham,Jun 21,http://stats.espncricinfo.com/ci/engine/match/913623.html,ODI # 3751
West Indies,Australia,Australia,6 wickets,Bridgetown,Jun 21,http://stats.espncricinfo.com/ci/engine/match/932863.html,ODI # 3752
England,Sri Lanka,England,10 wickets,Birmingham,Jun 24,http://stats.espncricinfo.com/ci/engine/match/913625.html,ODI # 3753
West Indies,South Africa,West Indies,100 runs,Bridgetown,Jun 24,http://stats.espncricinfo.com/ci/engine/match/932865.html,ODI # 3754
England,Sri Lanka,no result, ,Bristol,Jun 26,http://stats.espncricinfo.com/ci/engine/match/913627.html,ODI # 3755
West Indies,Australia,Australia,58 runs,Bridgetown,Jun 26,http://stats.espncricinfo.com/ci/engine/match/932867.html,ODI # 3756
England,Sri Lanka,England,6 wickets,The Oval,Jun 29,http://stats.espncricinfo.com/ci/engine/match/913629.html,ODI # 3757
England,Sri Lanka,England,122 runs,Cardiff,Jul 2,http://stats.espncricinfo.com/ci/engine/match/913631.html,ODI # 3758
Scotland,Afghanistan,no result, ,Edinburgh,Jul 4,http://stats.espncricinfo.com/ci/engine/match/1003271.html,ODI # 3759
Scotland,Afghanistan,Afghanistan,78 runs,Edinburgh,Jul 6,http://stats.espncricinfo.com/ci/engine/match/1003273.html,ODI # 3760
