Bangladesh,India,India,7 wickets,Karachi,Jun 28,http://stats.espncricinfo.com/ci/engine/match/335352.html
Canada,Bermuda,Bermuda,3 wickets,King City (NW),Jun 28,http://stats.espncricinfo.com/ci/engine/match/325568.html
Pakistan,Sri Lanka,Sri Lanka,64 runs,Karachi,Jun 29,http://stats.espncricinfo.com/ci/engine/match/335353.html
West Indies,Australia,Australia,7 wickets,St George's,Jun 29,http://stats.espncricinfo.com/ci/engine/match/319145.html
Canada,Bermuda,Bermuda,11 runs,King City (NW),Jun 29,http://stats.espncricinfo.com/ci/engine/match/325569.html
Bangladesh,Sri Lanka,Sri Lanka,158 runs,Karachi,Jun 30,http://stats.espncricinfo.com/ci/engine/match/335354.html
Ireland,New Zealand,New Zealand,290 runs,Aberdeen,Jul 1,http://stats.espncricinfo.com/ci/engine/match/325554.html
Canada,Bermuda,Canada,77 runs,King City (NW),Jul 1,http://stats.espncricinfo.com/ci/engine/match/325570.html
Scotland,Ireland,Scotland,5 wickets,Aberdeen,Jul 2,http://stats.espncricinfo.com/ci/engine/match/325556.html
Pakistan,India,Pakistan,8 wickets,Karachi,Jul 2,http://stats.espncricinfo.com/ci/engine/match/335355.html
Scotland,New Zealand,New Zealand,8 wickets,Aberdeen,Jul 3,http://stats.espncricinfo.com/ci/engine/match/325555.html
India,Sri Lanka,India,6 wickets,Karachi,Jul 3,http://stats.espncricinfo.com/ci/engine/match/335356.html
Pakistan,Bangladesh,Pakistan,10 wickets,Karachi,Jul 4,http://stats.espncricinfo.com/ci/engine/match/335357.html
West Indies,Australia,Australia,1 run,Basseterre,Jul 4,http://stats.espncricinfo.com/ci/engine/match/319146.html
India,Sri Lanka,Sri Lanka,100 runs,Karachi,Jul 6,http://stats.espncricinfo.com/ci/engine/match/335358.html
West Indies,Australia,Australia,169 runs,Basseterre,Jul 6,http://stats.espncricinfo.com/ci/engine/match/319147.html
Ireland,Netherlands,Ireland,7 wickets,Dublin,Jul 28,http://stats.espncricinfo.com/ci/engine/match/325578.html
Netherlands,Scotland,Scotland,6 wickets,Dublin,Jul 29,http://stats.espncricinfo.com/ci/engine/match/325579.html
Ireland,Scotland,Ireland,7 wickets,Dublin,Jul 31,http://stats.espncricinfo.com/ci/engine/match/325580.html
Netherlands,Bermuda,Netherlands,6 wickets,Amstelveen,Aug 8,http://stats.espncricinfo.com/ci/engine/match/354117.html
Scotland,Kenya,no result, ,Ayr,Aug 12,http://stats.espncricinfo.com/ci/engine/match/325572.html
Sri Lanka,India,Sri Lanka,8 wickets,Dambulla,Aug 18,http://stats.espncricinfo.com/ci/engine/match/343732.html
Scotland,England,no result, ,Edinburgh,Aug 18,http://stats.espncricinfo.com/ci/engine/match/314670.html
Canada,Bermuda,Canada,25 runs,King City (NW),Aug 18,http://stats.espncricinfo.com/ci/engine/match/349904.html
Sri Lanka,India,India,3 wickets,Dambulla,Aug 20,http://stats.espncricinfo.com/ci/engine/match/343733.html
Bermuda,West Indies,West Indies,6 wickets,King City (NW),Aug 20,http://stats.espncricinfo.com/ci/engine/match/349902.html
Netherlands,Kenya,Netherlands,6 wickets,Rotterdam,Aug 21,http://stats.espncricinfo.com/ci/engine/match/325574.html
England,South Africa,England,20 runs,Leeds,Aug 22,http://stats.espncricinfo.com/ci/engine/match/296914.html
Canada,West Indies,West Indies,49 runs,King City (NW),Aug 22,http://stats.espncricinfo.com/ci/engine/match/349901.html
Sri Lanka,India,India,33 runs,Colombo (RPS),Aug 24,http://stats.espncricinfo.com/ci/engine/match/343734.html
Ireland,Kenya,Ireland,33 runs,Belfast,Aug 24,http://stats.espncricinfo.com/ci/engine/match/325575.html
Canada,West Indies,West Indies,7 wickets,King City (NW),Aug 24,http://stats.espncricinfo.com/ci/engine/match/349903.html
Ireland,Kenya,no result, ,Belfast,Aug 25,http://stats.espncricinfo.com/ci/engine/match/325576.html
England,South Africa,England,10 wickets,Nottingham,Aug 26,http://stats.espncricinfo.com/ci/engine/match/296915.html
Sri Lanka,India,India,46 runs,Colombo (RPS),Aug 27,http://stats.espncricinfo.com/ci/engine/match/366341.html
Sri Lanka,India,Sri Lanka,112 runs,Colombo (RPS),Aug 29,http://stats.espncricinfo.com/ci/engine/match/343736.html
England,South Africa,England,126 runs,The Oval,Aug 29,http://stats.espncricinfo.com/ci/engine/match/296916.html
Australia,Bangladesh,Australia,180 runs,Darwin,Aug 30,http://stats.espncricinfo.com/ci/engine/match/336201.html
England,South Africa,England,7 wickets,Lord's,Aug 31,http://stats.espncricinfo.com/ci/engine/match/296917.html
Australia,Bangladesh,Australia,8 wickets,Darwin,Sep 3,http://stats.espncricinfo.com/ci/engine/match/336202.html
England,South Africa,no result, ,Cardiff,Sep 3,http://stats.espncricinfo.com/ci/engine/match/296918.html
Australia,Bangladesh,Australia,73 runs,Darwin,Sep 6,http://stats.espncricinfo.com/ci/engine/match/336204.html
Bangladesh,New Zealand,Bangladesh,7 wickets,Dhaka,Oct 9,http://stats.espncricinfo.com/ci/engine/match/361755.html
Bangladesh,New Zealand,New Zealand,75 runs,Dhaka,Oct 11,http://stats.espncricinfo.com/ci/engine/match/361756.html
Bangladesh,New Zealand,New Zealand,79 runs,Chittagong,Oct 14,http://stats.espncricinfo.com/ci/engine/match/361757.html
Ireland,Zimbabwe,Zimbabwe,156 runs,Nairobi (Gym),Oct 17,http://stats.espncricinfo.com/ci/engine/match/325581.html
Kenya,Ireland,Ireland,86 runs,Nairobi (Gym),Oct 18,http://stats.espncricinfo.com/ci/engine/match/325582.html
Kenya,Zimbabwe,Kenya,95 runs,Nairobi (Gym),Oct 19,http://stats.espncricinfo.com/ci/engine/match/325583.html
South Africa,Kenya,South Africa,159 runs,Bloemfontein,Oct 31,http://stats.espncricinfo.com/ci/engine/match/360800.html
South Africa,Kenya,South Africa,7 wickets,Kimberley,Nov 2,http://stats.espncricinfo.com/ci/engine/match/360801.html
South Africa,Bangladesh,South Africa,61 runs,Potchefstroom,Nov 7,http://stats.espncricinfo.com/ci/engine/match/350348.html
South Africa,Bangladesh,South Africa,128 runs,Benoni,Nov 9,http://stats.espncricinfo.com/ci/engine/match/350349.html
Pakistan,West Indies,Pakistan,4 wickets,Abu Dhabi,Nov 12,http://stats.espncricinfo.com/ci/engine/match/374059.html
India,England,India,158 runs,Rajkot,Nov 14,http://stats.espncricinfo.com/ci/engine/match/361043.html
Pakistan,West Indies,Pakistan,24 runs,Abu Dhabi,Nov 14,http://stats.espncricinfo.com/ci/engine/match/374060.html
Pakistan,West Indies,Pakistan,31 runs,Abu Dhabi,Nov 16,http://stats.espncricinfo.com/ci/engine/match/374061.html
India,England,India,54 runs,Indore,Nov 17,http://stats.espncricinfo.com/ci/engine/match/361044.html
India,England,India,16 runs,Kanpur,Nov 20,http://stats.espncricinfo.com/ci/engine/match/361045.html
Zimbabwe,Sri Lanka,Sri Lanka,6 wickets,Harare,Nov 20,http://stats.espncricinfo.com/ci/engine/match/375456.html
Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Harare,Nov 22,http://stats.espncricinfo.com/ci/engine/match/375457.html
India,England,India,19 runs,Bengaluru,Nov 23,http://stats.espncricinfo.com/ci/engine/match/361046.html
Zimbabwe,Sri Lanka,Sri Lanka,5 runs,Harare,Nov 24,http://stats.espncricinfo.com/ci/engine/match/375460.html
India,England,India,6 wickets,Cuttack,Nov 26,http://stats.espncricinfo.com/ci/engine/match/361047.html
Zimbabwe,Sri Lanka,Sri Lanka,2 wickets,Harare,Nov 28,http://stats.espncricinfo.com/ci/engine/match/375461.html
Zimbabwe,Sri Lanka,Sri Lanka,19 runs,Harare,Nov 30,http://stats.espncricinfo.com/ci/engine/match/375462.html
New Zealand,West Indies,no result, ,Queenstown,Dec 31,http://stats.espncricinfo.com/ci/engine/match/366709.html
