Australia,West Indies,West Indies,7 wickets,Melbourne,Jan 6,http://stats.espncricinfo.com/ci/engine/match/65373.html,ODI # 282
Australia,Sri Lanka,Australia,6 wickets,Sydney,Jan 8,http://stats.espncricinfo.com/ci/engine/match/65374.html,ODI # 283
Sri Lanka,West Indies,West Indies,8 wickets,Hobart,Jan 10,http://stats.espncricinfo.com/ci/engine/match/65375.html,ODI # 284
New Zealand,Pakistan,New Zealand,110 runs,Napier,Jan 12,http://stats.espncricinfo.com/ci/engine/match/64249.html,ODI # 285
Sri Lanka,West Indies,West Indies,90 runs,Brisbane,Jan 12,http://stats.espncricinfo.com/ci/engine/match/65376.html,ODI # 286
Australia,West Indies,West Indies,5 wickets,Brisbane,Jan 13,http://stats.espncricinfo.com/ci/engine/match/65377.html,ODI # 287
New Zealand,Pakistan,New Zealand,4 wickets,Hamilton,Jan 15,http://stats.espncricinfo.com/ci/engine/match/64250.html,ODI # 288
Australia,West Indies,West Indies,5 wickets,Sydney,Jan 15,http://stats.espncricinfo.com/ci/engine/match/65378.html,ODI # 289
Sri Lanka,West Indies,West Indies,65 runs,Sydney,Jan 17,http://stats.espncricinfo.com/ci/engine/match/65379.html,ODI # 290
Australia,Sri Lanka,Sri Lanka,4 wickets,Melbourne,Jan 19,http://stats.espncricinfo.com/ci/engine/match/65380.html,ODI # 291
Australia,West Indies,West Indies,65 runs,Melbourne,Jan 20,http://stats.espncricinfo.com/ci/engine/match/65381.html,ODI # 292
India,England,England,3 wickets,Bengaluru,Jan 20,http://stats.espncricinfo.com/ci/engine/match/64251.html,ODI # 293
Australia,Sri Lanka,Australia,3 wickets,Sydney,Jan 23,http://stats.espncricinfo.com/ci/engine/match/65382.html,ODI # 294
India,England,India,3 wickets,Nagpur,Jan 23,http://stats.espncricinfo.com/ci/engine/match/64252.html,ODI # 295
Sri Lanka,West Indies,West Indies,8 wickets,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/65383.html,ODI # 296
Australia,West Indies,West Indies,6 wickets,Adelaide,Jan 27,http://stats.espncricinfo.com/ci/engine/match/65384.html,ODI # 297
India,England,England,7 runs,Chandigarh,Jan 27,http://stats.espncricinfo.com/ci/engine/match/64253.html,ODI # 298
Australia,Sri Lanka,Australia,232 runs,Adelaide,Jan 28,http://stats.espncricinfo.com/ci/engine/match/65385.html,ODI # 299
Sri Lanka,West Indies,West Indies,82 runs,Perth,Feb 2,http://stats.espncricinfo.com/ci/engine/match/65386.html,ODI # 300
Australia,Sri Lanka,Australia,9 wickets,Perth,Feb 3,http://stats.espncricinfo.com/ci/engine/match/65387.html,ODI # 301
New Zealand,Pakistan,New Zealand,13 runs,Christchurch,Feb 6,http://stats.espncricinfo.com/ci/engine/match/64254.html,ODI # 302
Australia,West Indies,Australia,26 runs,Sydney,Feb 6,http://stats.espncricinfo.com/ci/engine/match/65388.html,ODI # 303
Australia,West Indies,West Indies,4 wickets,Melbourne,Feb 10,http://stats.espncricinfo.com/ci/engine/match/65389.html,ODI # 304
Australia,West Indies,West Indies,7 wickets,Sydney,Feb 12,http://stats.espncricinfo.com/ci/engine/match/65390.html,ODI # 305
New Zealand,Pakistan,no result, ,Auckland,Feb 16-17,http://stats.espncricinfo.com/ci/engine/match/64255.html,ODI # 306
Australia,England,Australia,7 wickets,Melbourne,Feb 17,http://stats.espncricinfo.com/ci/engine/match/65719.html,ODI # 307
New Zealand,West Indies,no result, ,Sydney,Feb 19-21,http://stats.espncricinfo.com/ci/engine/match/65720.html,ODI # 308
India,Pakistan,India,6 wickets,Melbourne,Feb 20,http://stats.espncricinfo.com/ci/engine/match/65721.html,ODI # 309
New Zealand,Sri Lanka,New Zealand,51 runs,Melbourne,Feb 23,http://stats.espncricinfo.com/ci/engine/match/65722.html,ODI # 310
Australia,Pakistan,Pakistan,62 runs,Melbourne,Feb 24,http://stats.espncricinfo.com/ci/engine/match/65723.html,ODI # 311
