New Zealand,India,New Zealand,5 wickets,Christchurch,Jan 1,http://stats.espncricinfo.com/ci/engine/match/64815.html,ODI # 1928
New Zealand,India,New Zealand,7 wickets,Queenstown,Jan 4,http://stats.espncricinfo.com/ci/engine/match/64816.html,ODI # 1929
New Zealand,India,India,2 wickets,Wellington,Jan 8,http://stats.espncricinfo.com/ci/engine/match/64817.html,ODI # 1930
Australia,Sri Lanka,Sri Lanka,79 runs,Sydney,Jan 9,http://stats.espncricinfo.com/ci/engine/match/65634.html,ODI # 1931
Australia,England,Australia,7 runs,Hobart,Jan 11,http://stats.espncricinfo.com/ci/engine/match/65635.html,ODI # 1932
New Zealand,India,India,1 wicket,Auckland,Jan 11,http://stats.espncricinfo.com/ci/engine/match/64818.html,ODI # 1933
England,Sri Lanka,Sri Lanka,31 runs,Sydney,Jan 13,http://stats.espncricinfo.com/ci/engine/match/65636.html,ODI # 1934
New Zealand,India,New Zealand,6 wickets,Hamilton,Jan 14,http://stats.espncricinfo.com/ci/engine/match/64819.html,ODI # 1935
Australia,Sri Lanka,Australia,4 wickets,Brisbane,Jan 15,http://stats.espncricinfo.com/ci/engine/match/65637.html,ODI # 1936
England,Sri Lanka,England,19 runs,Adelaide,Jan 17,http://stats.espncricinfo.com/ci/engine/match/65638.html,ODI # 1937
Australia,England,Australia,4 wickets,Adelaide,Jan 19,http://stats.espncricinfo.com/ci/engine/match/65639.html,ODI # 1938
Australia,Sri Lanka,Australia,9 wickets,Melbourne,Jan 21,http://stats.espncricinfo.com/ci/engine/match/65640.html,ODI # 1939
Australia,England,Australia,10 wickets,Sydney,Jan 23,http://stats.espncricinfo.com/ci/engine/match/65641.html,ODI # 1940
Australia,England,Australia,5 runs,Melbourne,Jan 25,http://stats.espncricinfo.com/ci/engine/match/65642.html,ODI # 1941
South Africa,West Indies,West Indies,3 runs,Cape Town,Feb 9,http://stats.espncricinfo.com/ci/engine/match/65235.html,ODI # 1942
Zimbabwe,Namibia,Zimbabwe,86 runs,Harare,Feb 10,http://stats.espncricinfo.com/ci/engine/match/65236.html,ODI # 1943
New Zealand,Sri Lanka,Sri Lanka,47 runs,Bloemfontein,Feb 10,http://stats.espncricinfo.com/ci/engine/match/65237.html,ODI # 1944
Australia,Pakistan,Australia,82 runs,Johannesburg,Feb 11,http://stats.espncricinfo.com/ci/engine/match/65238.html,ODI # 1945
Bangladesh,Canada,Canada,60 runs,Durban,Feb 11,http://stats.espncricinfo.com/ci/engine/match/65239.html,ODI # 1946
South Africa,Kenya,South Africa,10 wickets,Potchefstroom,Feb 12,http://stats.espncricinfo.com/ci/engine/match/65240.html,ODI # 1947
India,Netherlands,India,68 runs,Paarl,Feb 12,http://stats.espncricinfo.com/ci/engine/match/65241.html,ODI # 1948
New Zealand,West Indies,New Zealand,20 runs,Port Elizabeth,Feb 13,http://stats.espncricinfo.com/ci/engine/match/65242.html,ODI # 1949
Bangladesh,Sri Lanka,Sri Lanka,10 wickets,Pietermaritzburg,Feb 14,http://stats.espncricinfo.com/ci/engine/match/65243.html,ODI # 1950
Australia,India,Australia,9 wickets,Centurion,Feb 15,http://stats.espncricinfo.com/ci/engine/match/65244.html,ODI # 1951
Canada,Kenya,Kenya,4 wickets,Cape Town,Feb 15,http://stats.espncricinfo.com/ci/engine/match/65245.html,ODI # 1952
England,Netherlands,England,6 wickets,East London,Feb 16,http://stats.espncricinfo.com/ci/engine/match/65246.html,ODI # 1953
Namibia,Pakistan,Pakistan,171 runs,Kimberley,Feb 16,http://stats.espncricinfo.com/ci/engine/match/65247.html,ODI # 1954
South Africa,New Zealand,New Zealand,9 wickets,Johannesburg,Feb 16,http://stats.espncricinfo.com/ci/engine/match/65248.html,ODI # 1955
Bangladesh,West Indies,no result, ,Benoni,Feb 18,http://stats.espncricinfo.com/ci/engine/match/65249.html,ODI # 1956
Zimbabwe,India,India,83 runs,Harare,Feb 19,http://stats.espncricinfo.com/ci/engine/match/65250.html,ODI # 1957
Canada,Sri Lanka,Sri Lanka,9 wickets,Paarl,Feb 19,http://stats.espncricinfo.com/ci/engine/match/65251.html,ODI # 1958
England,Namibia,England,55 runs,Port Elizabeth,Feb 19,http://stats.espncricinfo.com/ci/engine/match/65252.html,ODI # 1959
Australia,Netherlands,Australia,75 runs,Potchefstroom,Feb 20,http://stats.espncricinfo.com/ci/engine/match/65253.html,ODI # 1960
South Africa,Bangladesh,South Africa,10 wickets,Bloemfontein,Feb 22,http://stats.espncricinfo.com/ci/engine/match/65254.html,ODI # 1961
England,Pakistan,England,112 runs,Cape Town,Feb 22,http://stats.espncricinfo.com/ci/engine/match/65255.html,ODI # 1962
Canada,West Indies,West Indies,7 wickets,Centurion,Feb 23,http://stats.espncricinfo.com/ci/engine/match/65256.html,ODI # 1963
India,Namibia,India,181 runs,Pietermaritzburg,Feb 23,http://stats.espncricinfo.com/ci/engine/match/65257.html,ODI # 1964
Kenya,Sri Lanka,Kenya,53 runs,Nairobi (Gym),Feb 24,http://stats.espncricinfo.com/ci/engine/match/65258.html,ODI # 1965
Zimbabwe,Australia,Australia,7 wickets,Bulawayo,Feb 24,http://stats.espncricinfo.com/ci/engine/match/65259.html,ODI # 1966
Netherlands,Pakistan,Pakistan,97 runs,Paarl,Feb 25,http://stats.espncricinfo.com/ci/engine/match/65260.html,ODI # 1967
Bangladesh,New Zealand,New Zealand,7 wickets,Kimberley,Feb 26,http://stats.espncricinfo.com/ci/engine/match/65261.html,ODI # 1968
England,India,India,82 runs,Durban,Feb 26,http://stats.espncricinfo.com/ci/engine/match/65262.html,ODI # 1969
Australia,Namibia,Australia,256 runs,Potchefstroom,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65263.html,ODI # 1970
South Africa,Canada,South Africa,118 runs,East London,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65264.html,ODI # 1971
Zimbabwe,Netherlands,Zimbabwe,99 runs,Bulawayo,Feb 28,http://stats.espncricinfo.com/ci/engine/match/65265.html,ODI # 1972
Sri Lanka,West Indies,Sri Lanka,6 runs,Cape Town,Feb 28,http://stats.espncricinfo.com/ci/engine/match/65266.html,ODI # 1973
