South Africa,West Indies,South Africa,131 runs,Centurion,Jan 28,http://stats.espncricinfo.com/ci/engine/match/722347.html,ODI # 3593
New Zealand,Sri Lanka,Sri Lanka,34 runs,Wellington,Jan 29,http://stats.espncricinfo.com/ci/engine/match/749793.html,ODI # 3594
England,India,England,3 wickets,Perth,Jan 30,http://stats.espncricinfo.com/ci/engine/match/754759.html,ODI # 3595
New Zealand,Pakistan,New Zealand,7 wickets,Wellington,Jan 31,http://stats.espncricinfo.com/ci/engine/match/749795.html,ODI # 3596
Australia,England,Australia,112 runs,Perth,Feb 1,http://stats.espncricinfo.com/ci/engine/match/754761.html,ODI # 3597
New Zealand,Pakistan,New Zealand,119 runs,Napier,Feb 3,http://stats.espncricinfo.com/ci/engine/match/749797.html,ODI # 3598
New Zealand,Sri Lanka,New Zealand,98 runs,Christchurch,Feb 14,http://stats.espncricinfo.com/ci/engine/match/656399.html,ODI # 3599
Australia,England,Australia,111 runs,Melbourne,Feb 14,http://stats.espncricinfo.com/ci/engine/match/656401.html,ODI # 3600
South Africa,Zimbabwe,South Africa,62 runs,Hamilton,Feb 15,http://stats.espncricinfo.com/ci/engine/match/656403.html,ODI # 3601
India,Pakistan,India,76 runs,Adelaide,Feb 15,http://stats.espncricinfo.com/ci/engine/match/656405.html,ODI # 3602
Ireland,West Indies,Ireland,4 wickets,Nelson,Feb 16,http://stats.espncricinfo.com/ci/engine/match/656407.html,ODI # 3603
New Zealand,Scotland,New Zealand,3 wickets,Dunedin,Feb 17,http://stats.espncricinfo.com/ci/engine/match/656409.html,ODI # 3604
Afghanistan,Bangladesh,Bangladesh,105 runs,Canberra,Feb 18,http://stats.espncricinfo.com/ci/engine/match/656411.html,ODI # 3605
U.A.E.,Zimbabwe,Zimbabwe,4 wickets,Nelson,Feb 19,http://stats.espncricinfo.com/ci/engine/match/656413.html,ODI # 3606
New Zealand,England,New Zealand,8 wickets,Wellington,Feb 20,http://stats.espncricinfo.com/ci/engine/match/656415.html,ODI # 3607
Pakistan,West Indies,West Indies,150 runs,Christchurch,Feb 21,http://stats.espncricinfo.com/ci/engine/match/656417.html,ODI # 3608
Afghanistan,Sri Lanka,Sri Lanka,4 wickets,Dunedin,Feb 22,http://stats.espncricinfo.com/ci/engine/match/656421.html,ODI # 3609
India,South Africa,India,130 runs,Melbourne,Feb 22,http://stats.espncricinfo.com/ci/engine/match/656423.html,ODI # 3610
England,Scotland,England,119 runs,Christchurch,Feb 23,http://stats.espncricinfo.com/ci/engine/match/656425.html,ODI # 3611
West Indies,Zimbabwe,West Indies,73 runs,Canberra,Feb 24,http://stats.espncricinfo.com/ci/engine/match/656427.html,ODI # 3612
Ireland,U.A.E.,Ireland,2 wickets,Brisbane,Feb 25,http://stats.espncricinfo.com/ci/engine/match/656429.html,ODI # 3613
Afghanistan,Scotland,Afghanistan,1 wicket,Dunedin,Feb 26,http://stats.espncricinfo.com/ci/engine/match/656431.html,ODI # 3614
Bangladesh,Sri Lanka,Sri Lanka,92 runs,Melbourne,Feb 26,http://stats.espncricinfo.com/ci/engine/match/656433.html,ODI # 3615
South Africa,West Indies,South Africa,257 runs,Sydney,Feb 27,http://stats.espncricinfo.com/ci/engine/match/656435.html,ODI # 3616
New Zealand,Australia,New Zealand,1 wicket,Auckland,Feb 28,http://stats.espncricinfo.com/ci/engine/match/656437.html,ODI # 3617
India,U.A.E.,India,9 wickets,Perth,Feb 28,http://stats.espncricinfo.com/ci/engine/match/656439.html,ODI # 3618
England,Sri Lanka,Sri Lanka,9 wickets,Wellington,Mar 1,http://stats.espncricinfo.com/ci/engine/match/656441.html,ODI # 3619
Pakistan,Zimbabwe,Pakistan,20 runs,Brisbane,Mar 1,http://stats.espncricinfo.com/ci/engine/match/656443.html,ODI # 3620
Ireland,South Africa,South Africa,201 runs,Canberra,Mar 3,http://stats.espncricinfo.com/ci/engine/match/656445.html,ODI # 3621
Pakistan,U.A.E.,Pakistan,129 runs,Napier,Mar 4,http://stats.espncricinfo.com/ci/engine/match/656447.html,ODI # 3622
Australia,Afghanistan,Australia,275 runs,Perth,Mar 4,http://stats.espncricinfo.com/ci/engine/match/656449.html,ODI # 3623
Bangladesh,Scotland,Bangladesh,6 wickets,Nelson,Mar 5,http://stats.espncricinfo.com/ci/engine/match/656451.html,ODI # 3624
India,West Indies,India,4 wickets,Perth,Mar 6,http://stats.espncricinfo.com/ci/engine/match/656453.html,ODI # 3625
Pakistan,South Africa,Pakistan,29 runs,Auckland,Mar 7,http://stats.espncricinfo.com/ci/engine/match/656455.html,ODI # 3626
Ireland,Zimbabwe,Ireland,5 runs,Hobart,Mar 7,http://stats.espncricinfo.com/ci/engine/match/656457.html,ODI # 3627
New Zealand,Afghanistan,New Zealand,6 wickets,Napier,Mar 8,http://stats.espncricinfo.com/ci/engine/match/656459.html,ODI # 3628
Australia,Sri Lanka,Australia,64 runs,Sydney,Mar 8,http://stats.espncricinfo.com/ci/engine/match/656461.html,ODI # 3629
Bangladesh,England,Bangladesh,15 runs,Adelaide,Mar 9,http://stats.espncricinfo.com/ci/engine/match/656463.html,ODI # 3630
India,Ireland,India,8 wickets,Hamilton,Mar 10,http://stats.espncricinfo.com/ci/engine/match/656465.html,ODI # 3631
Scotland,Sri Lanka,Sri Lanka,148 runs,Hobart,Mar 11,http://stats.espncricinfo.com/ci/engine/match/656467.html,ODI # 3632
South Africa,U.A.E.,South Africa,146 runs,Wellington,Mar 12,http://stats.espncricinfo.com/ci/engine/match/656469.html,ODI # 3633
New Zealand,Bangladesh,New Zealand,3 wickets,Hamilton,Mar 13,http://stats.espncricinfo.com/ci/engine/match/656471.html,ODI # 3634
Afghanistan,England,England,9 wickets,Sydney,Mar 13,http://stats.espncricinfo.com/ci/engine/match/656473.html,ODI # 3635
India,Zimbabwe,India,6 wickets,Auckland,Mar 14,http://stats.espncricinfo.com/ci/engine/match/656475.html,ODI # 3636
Australia,Scotland,Australia,7 wickets,Hobart,Mar 14,http://stats.espncricinfo.com/ci/engine/match/656477.html,ODI # 3637
U.A.E.,West Indies,West Indies,6 wickets,Napier,Mar 15,http://stats.espncricinfo.com/ci/engine/match/656479.html,ODI # 3638
Ireland,Pakistan,Pakistan,7 wickets,Adelaide,Mar 15,http://stats.espncricinfo.com/ci/engine/match/656481.html,ODI # 3639
South Africa,Sri Lanka,South Africa,9 wickets,Sydney,Mar 18,http://stats.espncricinfo.com/ci/engine/match/656483.html,ODI # 3640
Bangladesh,India,India,109 runs,Melbourne,Mar 19,http://stats.espncricinfo.com/ci/engine/match/656485.html,ODI # 3641
Australia,Pakistan,Australia,6 wickets,Adelaide,Mar 20,http://stats.espncricinfo.com/ci/engine/match/656487.html,ODI # 3642
New Zealand,West Indies,New Zealand,143 runs,Wellington,Mar 21,http://stats.espncricinfo.com/ci/engine/match/656489.html,ODI # 3643
New Zealand,South Africa,New Zealand,4 wickets,Auckland,Mar 24,http://stats.espncricinfo.com/ci/engine/match/656491.html,ODI # 3644
Australia,India,Australia,95 runs,Sydney,Mar 26,http://stats.espncricinfo.com/ci/engine/match/656493.html,ODI # 3645
Australia,New Zealand,Australia,7 wickets,Melbourne,Mar 29,http://stats.espncricinfo.com/ci/engine/match/656495.html,ODI # 3646
Bangladesh,Pakistan,Bangladesh,79 runs,Dhaka,Apr 17,http://stats.espncricinfo.com/ci/engine/match/858485.html,ODI # 3647
Bangladesh,Pakistan,Bangladesh,7 wickets,Dhaka,Apr 19,http://stats.espncricinfo.com/ci/engine/match/858487.html,ODI # 3648
Bangladesh,Pakistan,Bangladesh,8 wickets,Dhaka,Apr 22,http://stats.espncricinfo.com/ci/engine/match/858489.html,ODI # 3649
Ireland,England,no result, ,Dublin (Malahide),May 8,http://stats.espncricinfo.com/ci/engine/match/760889.html,ODI # 3650
Pakistan,Zimbabwe,Pakistan,41 runs,Lahore,May 26,http://stats.espncricinfo.com/ci/engine/match/868727.html,ODI # 3651
Pakistan,Zimbabwe,Pakistan,6 wickets,Lahore,May 29,http://stats.espncricinfo.com/ci/engine/match/868729.html,ODI # 3652
Pakistan,Zimbabwe,no result, ,Lahore,May 31,http://stats.espncricinfo.com/ci/engine/match/868731.html,ODI # 3653
England,New Zealand,England,210 runs,Birmingham,Jun 9,http://stats.espncricinfo.com/ci/engine/match/743943.html,ODI # 3654
England,New Zealand,New Zealand,13 runs,The Oval,Jun 12,http://stats.espncricinfo.com/ci/engine/match/743945.html,ODI # 3655
England,New Zealand,New Zealand,3 wickets,Southampton,Jun 14,http://stats.espncricinfo.com/ci/engine/match/743947.html,ODI # 3656
England,New Zealand,England,7 wickets,Nottingham,Jun 17,http://stats.espncricinfo.com/ci/engine/match/743949.html,ODI # 3657
Bangladesh,India,Bangladesh,79 runs,Dhaka,Jun 18,http://stats.espncricinfo.com/ci/engine/match/870731.html,ODI # 3658
England,New Zealand,England,3 wickets,Chester-le-Street,Jun 20,http://stats.espncricinfo.com/ci/engine/match/743951.html,ODI # 3659
Bangladesh,India,Bangladesh,6 wickets,Dhaka,Jun 21,http://stats.espncricinfo.com/ci/engine/match/870733.html,ODI # 3660
Bangladesh,India,India,77 runs,Dhaka,Jun 24,http://stats.espncricinfo.com/ci/engine/match/870735.html,ODI # 3661
Zimbabwe,India,India,4 runs,Harare,Jul 10,http://stats.espncricinfo.com/ci/engine/match/885959.html,ODI # 3662
Bangladesh,South Africa,South Africa,8 wickets,Dhaka,Jul 10,http://stats.espncricinfo.com/ci/engine/match/817207.html,ODI # 3663
Sri Lanka,Pakistan,Pakistan,6 wickets,Dambulla,Jul 11,http://stats.espncricinfo.com/ci/engine/match/860269.html,ODI # 3664
Zimbabwe,India,India,62 runs,Harare,Jul 12,http://stats.espncricinfo.com/ci/engine/match/885965.html,ODI # 3665
Bangladesh,South Africa,Bangladesh,7 wickets,Dhaka,Jul 12,http://stats.espncricinfo.com/ci/engine/match/817209.html,ODI # 3666
Zimbabwe,India,India,83 runs,Harare,Jul 14,http://stats.espncricinfo.com/ci/engine/match/885967.html,ODI # 3667
Bangladesh,South Africa,Bangladesh,9 wickets,Chittagong,Jul 15,http://stats.espncricinfo.com/ci/engine/match/817211.html,ODI # 3668
Sri Lanka,Pakistan,Sri Lanka,2 wickets,Pallekele,Jul 15,http://stats.espncricinfo.com/ci/engine/match/860271.html,ODI # 3669
Sri Lanka,Pakistan,Pakistan,135 runs,Colombo (RPS),Jul 19,http://stats.espncricinfo.com/ci/engine/match/860273.html,ODI # 3670
Sri Lanka,Pakistan,Pakistan,7 wickets,Colombo (RPS),Jul 22,http://stats.espncricinfo.com/ci/engine/match/860275.html,ODI # 3671
Sri Lanka,Pakistan,Sri Lanka,165 runs,Hambantota,Jul 26,http://stats.espncricinfo.com/ci/engine/match/860277.html,ODI # 3672
Zimbabwe,New Zealand,Zimbabwe,7 wickets,Harare,Aug 2,http://stats.espncricinfo.com/ci/engine/match/894287.html,ODI # 3673
Zimbabwe,New Zealand,New Zealand,10 wickets,Harare,Aug 4,http://stats.espncricinfo.com/ci/engine/match/894289.html,ODI # 3674
Zimbabwe,New Zealand,New Zealand,38 runs,Harare,Aug 7,http://stats.espncricinfo.com/ci/engine/match/894291.html,ODI # 3675
South Africa,New Zealand,South Africa,20 runs,Centurion,Aug 19,http://stats.espncricinfo.com/ci/engine/match/848843.html,ODI # 3676
South Africa,New Zealand,New Zealand,8 wickets,Potchefstroom,Aug 23,http://stats.espncricinfo.com/ci/engine/match/848845.html,ODI # 3677
South Africa,New Zealand,South Africa,62 runs,Durban,Aug 26,http://stats.espncricinfo.com/ci/engine/match/848847.html,ODI # 3678
Ireland,Australia,Australia,23 runs,Belfast,Aug 27,http://stats.espncricinfo.com/ci/engine/match/743973.html,ODI # 3679
England,Australia,Australia,59 runs,Southampton,Sep 3,http://stats.espncricinfo.com/ci/engine/match/743977.html,ODI # 3680
England,Australia,Australia,64 runs,Lord's,Sep 5,http://stats.espncricinfo.com/ci/engine/match/743979.html,ODI # 3681
England,Australia,England,93 runs,Manchester,Sep 8,http://stats.espncricinfo.com/ci/engine/match/743981.html,ODI # 3682
England,Australia,England,3 wickets,Leeds,Sep 11,http://stats.espncricinfo.com/ci/engine/match/743983.html,ODI # 3683
England,Australia,Australia,8 wickets,Manchester,Sep 13,http://stats.espncricinfo.com/ci/engine/match/743985.html,ODI # 3684
Zimbabwe,Pakistan,Pakistan,131 runs,Harare,Oct 1,http://stats.espncricinfo.com/ci/engine/match/919607.html,ODI # 3685
Zimbabwe,Pakistan,Zimbabwe,5 runs,Harare,Oct 3,http://stats.espncricinfo.com/ci/engine/match/919609.html,ODI # 3686
Zimbabwe,Pakistan,Pakistan,7 wickets,Harare,Oct 5,http://stats.espncricinfo.com/ci/engine/match/919611.html,ODI # 3687
Zimbabwe,Ireland,Zimbabwe,2 wickets,Harare,Oct 9,http://stats.espncricinfo.com/ci/engine/match/919613.html,ODI # 3688
India,South Africa,South Africa,5 runs,Kanpur,Oct 11,http://stats.espncricinfo.com/ci/engine/match/903593.html,ODI # 3689
Zimbabwe,Ireland,Zimbabwe,5 wickets,Harare,Oct 11,http://stats.espncricinfo.com/ci/engine/match/919615.html,ODI # 3690
Zimbabwe,Ireland,Ireland,2 wickets,Harare,Oct 13,http://stats.espncricinfo.com/ci/engine/match/919617.html,ODI # 3691
India,South Africa,India,22 runs,Indore,Oct 14,http://stats.espncricinfo.com/ci/engine/match/903595.html,ODI # 3692
Zimbabwe,Afghanistan,Zimbabwe,8 wickets,Bulawayo,Oct 16,http://stats.espncricinfo.com/ci/engine/match/924627.html,ODI # 3693
Zimbabwe,Afghanistan,Afghanistan,58 runs,Bulawayo,Oct 18,http://stats.espncricinfo.com/ci/engine/match/924629.html,ODI # 3694
India,South Africa,South Africa,18 runs,Rajkot,Oct 18,http://stats.espncricinfo.com/ci/engine/match/903597.html,ODI # 3695
Zimbabwe,Afghanistan,Zimbabwe,6 wickets,Bulawayo,Oct 20,http://stats.espncricinfo.com/ci/engine/match/924631.html,ODI # 3696
Zimbabwe,Afghanistan,Afghanistan,3 wickets,Bulawayo,Oct 22,http://stats.espncricinfo.com/ci/engine/match/924633.html,ODI # 3697
India,South Africa,India,35 runs,Chennai,Oct 22,http://stats.espncricinfo.com/ci/engine/match/903599.html,ODI # 3698
Zimbabwe,Afghanistan,Afghanistan,73 runs,Bulawayo,Oct 24,http://stats.espncricinfo.com/ci/engine/match/924635.html,ODI # 3699
India,South Africa,South Africa,214 runs,Mumbai,Oct 25,http://stats.espncricinfo.com/ci/engine/match/903601.html,ODI # 3700
Sri Lanka,West Indies,Sri Lanka,1 wicket,Colombo (RPS),Nov 1,http://stats.espncricinfo.com/ci/engine/match/915777.html,ODI # 3701
Sri Lanka,West Indies,Sri Lanka,8 wickets,Colombo (RPS),Nov 4,http://stats.espncricinfo.com/ci/engine/match/915779.html,ODI # 3702
Bangladesh,Zimbabwe,Bangladesh,145 runs,Dhaka,Nov 7,http://stats.espncricinfo.com/ci/engine/match/931390.html,ODI # 3703
Sri Lanka,West Indies,Sri Lanka,19 runs,Pallekele,Nov 7,http://stats.espncricinfo.com/ci/engine/match/915781.html,ODI # 3704
Bangladesh,Zimbabwe,Bangladesh,58 runs,Dhaka,Nov 9,http://stats.espncricinfo.com/ci/engine/match/931392.html,ODI # 3705
Bangladesh,Zimbabwe,Bangladesh,61 runs,Dhaka,Nov 11,http://stats.espncricinfo.com/ci/engine/match/931394.html,ODI # 3706
England,Pakistan,Pakistan,6 wickets,Abu Dhabi,Nov 11,http://stats.espncricinfo.com/ci/engine/match/902641.html,ODI # 3707
England,Pakistan,England,95 runs,Abu Dhabi,Nov 13,http://stats.espncricinfo.com/ci/engine/match/902643.html,ODI # 3708
U.A.E.,Hong Kong,Hong Kong,89 runs,ICCA Dubai,Nov 16,http://stats.espncricinfo.com/ci/engine/match/911049.html,ODI # 3709
England,Pakistan,England,6 wickets,Sharjah,Nov 17,http://stats.espncricinfo.com/ci/engine/match/902645.html,ODI # 3710
U.A.E.,Hong Kong,Hong Kong,136 runs,ICCA Dubai,Nov 18,http://stats.espncricinfo.com/ci/engine/match/911051.html,ODI # 3711
England,Pakistan,England,84 runs,Dubai (DSC),Nov 20,http://stats.espncricinfo.com/ci/engine/match/902647.html,ODI # 3712
Afghanistan,Zimbabwe,Afghanistan,49 runs,Sharjah,Dec 25,http://stats.espncricinfo.com/ci/engine/match/953335.html,ODI # 3713
New Zealand,Sri Lanka,New Zealand,7 wickets,Christchurch,Dec 26,http://stats.espncricinfo.com/ci/engine/match/914207.html,ODI # 3714
New Zealand,Sri Lanka,New Zealand,10 wickets,Christchurch,Dec 28,http://stats.espncricinfo.com/ci/engine/match/914209.html,ODI # 3715
Afghanistan,Zimbabwe,Afghanistan,4 wickets,Sharjah,Dec 29,http://stats.espncricinfo.com/ci/engine/match/953337.html,ODI # 3716
New Zealand,Sri Lanka,Sri Lanka,8 wickets,Nelson,Dec 31,http://stats.espncricinfo.com/ci/engine/match/914211.html,ODI # 3717
