Pakistan,West Indies,West Indies,7 wickets,Perth,Jan 1,http://stats.espncricinfo.com/ci/engine/match/65441.html,ODI # 544
Australia,Pakistan,Pakistan,38 runs,Perth,Jan 2,http://stats.espncricinfo.com/ci/engine/match/65442.html,ODI # 545
Australia,West Indies,Australia,8 runs,Melbourne,Jan 5,http://stats.espncricinfo.com/ci/engine/match/65443.html,ODI # 546
Pakistan,West Indies,Pakistan,55 runs,Brisbane,Jan 7,http://stats.espncricinfo.com/ci/engine/match/65444.html,ODI # 547
Australia,Pakistan,Australia,5 wickets,Brisbane,Jan 8,http://stats.espncricinfo.com/ci/engine/match/65445.html,ODI # 548
Australia,Pakistan,Australia,6 runs,Melbourne,Jan 10,http://stats.espncricinfo.com/ci/engine/match/65446.html,ODI # 549
Australia,West Indies,Australia,61 runs,Sydney,Jan 12,http://stats.espncricinfo.com/ci/engine/match/65447.html,ODI # 550
Australia,West Indies,Australia,2 runs,Melbourne,Jan 14,http://stats.espncricinfo.com/ci/engine/match/65448.html,ODI # 551
Australia,West Indies,West Indies,92 runs,Sydney,Jan 16,http://stats.espncricinfo.com/ci/engine/match/65449.html,ODI # 552
Australia,West Indies,West Indies,8 wickets,Sydney,Jan 18,http://stats.espncricinfo.com/ci/engine/match/65450.html,ODI # 553
New Zealand,Pakistan,New Zealand,8 wickets,Dunedin,Feb 6,http://stats.espncricinfo.com/ci/engine/match/64336.html,ODI # 554
New Zealand,Pakistan,New Zealand,7 wickets,Christchurch,Mar 4,http://stats.espncricinfo.com/ci/engine/match/64337.html,ODI # 555
West Indies,India,West Indies,50 runs,Bridgetown,Mar 7,http://stats.espncricinfo.com/ci/engine/match/64338.html,ODI # 556
New Zealand,Pakistan,New Zealand,6 wickets,Wellington,Mar 8,http://stats.espncricinfo.com/ci/engine/match/64339.html,ODI # 557
West Indies,India,West Indies,6 wickets,Port of Spain,Mar 9,http://stats.espncricinfo.com/ci/engine/match/64340.html,ODI # 558
New Zealand,Pakistan,Pakistan,7 wickets,Auckland,Mar 11,http://stats.espncricinfo.com/ci/engine/match/64341.html,ODI # 559
West Indies,India,West Indies,6 wickets,Port of Spain,Mar 11,http://stats.espncricinfo.com/ci/engine/match/64342.html,ODI # 560
New Zealand,Pakistan,New Zealand,7 wickets,Hamilton,Mar 14,http://stats.espncricinfo.com/ci/engine/match/64343.html,ODI # 561
West Indies,India,West Indies,8 wickets,St John's,Mar 18,http://stats.espncricinfo.com/ci/engine/match/64344.html,ODI # 562
West Indies,India,West Indies,101 runs,Georgetown,Mar 21,http://stats.espncricinfo.com/ci/engine/match/64345.html,ODI # 563
Pakistan,Sri Lanka,Pakistan,30 runs,Sharjah,Mar 23,http://stats.espncricinfo.com/ci/engine/match/65750.html,ODI # 564
Pakistan,Sri Lanka,Pakistan,7 wickets,Sharjah,Mar 24,http://stats.espncricinfo.com/ci/engine/match/65751.html,ODI # 565
England,Australia,England,95 runs,Manchester,May 25,http://stats.espncricinfo.com/ci/engine/match/64993.html,ODI # 566
England,Australia,tied, ,Nottingham,May 27,http://stats.espncricinfo.com/ci/engine/match/64994.html,ODI # 567
England,Australia,Australia,6 wickets,Lord's,May 29,http://stats.espncricinfo.com/ci/engine/match/64995.html,ODI # 568
India,West Indies,West Indies,5 wickets,Sharjah,Oct 13,http://stats.espncricinfo.com/ci/engine/match/65846.html,ODI # 569
Pakistan,West Indies,Pakistan,11 runs,Sharjah,Oct 14,http://stats.espncricinfo.com/ci/engine/match/65847.html,ODI # 570
England,Sri Lanka,England,5 wickets,Delhi,Oct 15,http://stats.espncricinfo.com/ci/engine/match/65915.html,ODI # 571
India,Pakistan,Pakistan,6 wickets,Sharjah,Oct 15,http://stats.espncricinfo.com/ci/engine/match/65848.html,ODI # 572
India,West Indies,India,37 runs,Sharjah,Oct 16,http://stats.espncricinfo.com/ci/engine/match/65849.html,ODI # 573
Pakistan,West Indies,Pakistan,57 runs,Sharjah,Oct 17,http://stats.espncricinfo.com/ci/engine/match/65850.html,ODI # 574
Australia,England,England,7 wickets,Hyderabad (Deccan),Oct 19,http://stats.espncricinfo.com/ci/engine/match/65916.html,ODI # 575
Sri Lanka,West Indies,Sri Lanka,4 wickets,Rajkot,Oct 19,http://stats.espncricinfo.com/ci/engine/match/65917.html,ODI # 576
India,Pakistan,Pakistan,38 runs,Sharjah,Oct 20,http://stats.espncricinfo.com/ci/engine/match/65851.html,ODI # 577
Australia,West Indies,Australia,99 runs,Chennai,Oct 21,http://stats.espncricinfo.com/ci/engine/match/65918.html,ODI # 578
England,Pakistan,England,4 wickets,Cuttack,Oct 22,http://stats.espncricinfo.com/ci/engine/match/65919.html,ODI # 579
India,Sri Lanka,India,6 runs,Ahmedabad,Oct 22,http://stats.espncricinfo.com/ci/engine/match/65920.html,ODI # 580
Australia,Pakistan,Pakistan,66 runs,Mumbai (BS),Oct 23,http://stats.espncricinfo.com/ci/engine/match/65921.html,ODI # 581
India,West Indies,West Indies,20 runs,Delhi,Oct 23,http://stats.espncricinfo.com/ci/engine/match/65922.html,ODI # 582
India,England,India,6 wickets,Kanpur,Oct 25,http://stats.espncricinfo.com/ci/engine/match/65923.html,ODI # 583
Pakistan,West Indies,West Indies,6 wickets,Jalandhar,Oct 25,http://stats.espncricinfo.com/ci/engine/match/65924.html,ODI # 584
Australia,Sri Lanka,Australia,28 runs,Margao,Oct 25,http://stats.espncricinfo.com/ci/engine/match/65925.html,ODI # 585
England,West Indies,West Indies,26 runs,Gwalior,Oct 27,http://stats.espncricinfo.com/ci/engine/match/65926.html,ODI # 586
India,Australia,India,3 wickets,Bengaluru,Oct 27,http://stats.espncricinfo.com/ci/engine/match/65927.html,ODI # 587
Pakistan,Sri Lanka,Pakistan,6 runs,Lucknow,Oct 27,http://stats.espncricinfo.com/ci/engine/match/65928.html,ODI # 588
India,Pakistan,Pakistan,77 runs,Kolkata,Oct 28,http://stats.espncricinfo.com/ci/engine/match/65929.html,ODI # 589
England,Pakistan,Pakistan,6 wickets,Nagpur,Oct 30,http://stats.espncricinfo.com/ci/engine/match/65930.html,ODI # 590
India,West Indies,West Indies,8 wickets,Mumbai,Oct 30,http://stats.espncricinfo.com/ci/engine/match/65931.html,ODI # 591
Pakistan,West Indies,Pakistan,4 wickets,Kolkata,Nov 1,http://stats.espncricinfo.com/ci/engine/match/65932.html,ODI # 592
Pakistan,India,Pakistan,7 runs,Gujranwala,Dec 18,http://stats.espncricinfo.com/ci/engine/match/64346.html,ODI # 593
Pakistan,India,no result, ,Karachi,Dec 20,http://stats.espncricinfo.com/ci/engine/match/64347.html,ODI # 594
Pakistan,India,Pakistan,38 runs,Lahore,Dec 22,http://stats.espncricinfo.com/ci/engine/match/64348.html,ODI # 595
Australia,Sri Lanka,Australia,30 runs,Melbourne,Dec 26,http://stats.espncricinfo.com/ci/engine/match/65451.html,ODI # 596
Australia,Sri Lanka,Australia,9 wickets,Perth,Dec 30,http://stats.espncricinfo.com/ci/engine/match/65452.html,ODI # 597
