Australia,West Indies,no result, ,Melbourne,Jan 9,http://stats.espncricinfo.com/ci/engine/match/65486.html,ODI # 699
Pakistan,Sri Lanka,Pakistan,8 wickets,Sargodha,Jan 10,http://stats.espncricinfo.com/ci/engine/match/64381.html,ODI # 700
New Zealand,England,England,7 wickets,Auckland,Jan 11,http://stats.espncricinfo.com/ci/engine/match/64382.html,ODI # 701
India,West Indies,West Indies,6 wickets,Brisbane,Jan 11,http://stats.espncricinfo.com/ci/engine/match/65487.html,ODI # 702
Australia,West Indies,West Indies,12 runs,Brisbane,Jan 12,http://stats.espncricinfo.com/ci/engine/match/65488.html,ODI # 703
Pakistan,Sri Lanka,Pakistan,29 runs,Karachi,Jan 13,http://stats.espncricinfo.com/ci/engine/match/64383.html,ODI # 704
Australia,India,Australia,9 wickets,Sydney,Jan 14,http://stats.espncricinfo.com/ci/engine/match/65489.html,ODI # 705
Pakistan,Sri Lanka,Pakistan,59 runs,Hyderabad (Sind),Jan 15,http://stats.espncricinfo.com/ci/engine/match/64384.html,ODI # 706
India,West Indies,India,5 wickets,Melbourne,Jan 16,http://stats.espncricinfo.com/ci/engine/match/65490.html,ODI # 707
Pakistan,Sri Lanka,Sri Lanka,4 wickets,Multan,Jan 17,http://stats.espncricinfo.com/ci/engine/match/64385.html,ODI # 708
Australia,India,Australia,88 runs,Melbourne,Jan 18,http://stats.espncricinfo.com/ci/engine/match/65491.html,ODI # 709
Pakistan,Sri Lanka,Pakistan,117 runs,Rawalpindi,Jan 19,http://stats.espncricinfo.com/ci/engine/match/64386.html,ODI # 710
Australia,India,Australia,6 runs,Sydney,Jan 20,http://stats.espncricinfo.com/ci/engine/match/65492.html,ODI # 711
New Zealand,England,England,3 wickets,Dunedin,Feb 12,http://stats.espncricinfo.com/ci/engine/match/64387.html,ODI # 712
New Zealand,England,England,71 runs,Christchurch,Feb 15,http://stats.espncricinfo.com/ci/engine/match/64388.html,ODI # 713
New Zealand,Australia,New Zealand,37 runs,Auckland,Feb 22,http://stats.espncricinfo.com/ci/engine/match/65118.html,ODI # 714
England,India,England,9 runs,Perth,Feb 22,http://stats.espncricinfo.com/ci/engine/match/65119.html,ODI # 715
Sri Lanka,Zimbabwe,Sri Lanka,3 wickets,New Plymouth,Feb 23,http://stats.espncricinfo.com/ci/engine/match/65120.html,ODI # 716
Pakistan,West Indies,West Indies,10 wickets,Melbourne,Feb 23,http://stats.espncricinfo.com/ci/engine/match/65121.html,ODI # 717
New Zealand,Sri Lanka,New Zealand,6 wickets,Hamilton,Feb 25,http://stats.espncricinfo.com/ci/engine/match/65122.html,ODI # 718
Australia,South Africa,South Africa,9 wickets,Sydney,Feb 26,http://stats.espncricinfo.com/ci/engine/match/65123.html,ODI # 719
Pakistan,Zimbabwe,Pakistan,53 runs,Hobart,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65124.html,ODI # 720
England,West Indies,England,6 wickets,Melbourne,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65125.html,ODI # 721
India,Sri Lanka,no result, ,Mackay,Feb 28,http://stats.espncricinfo.com/ci/engine/match/65126.html,ODI # 722
New Zealand,South Africa,New Zealand,7 wickets,Auckland,Feb 29,http://stats.espncricinfo.com/ci/engine/match/65127.html,ODI # 723
West Indies,Zimbabwe,West Indies,75 runs,Brisbane,Feb 29,http://stats.espncricinfo.com/ci/engine/match/65128.html,ODI # 724
Australia,India,Australia,1 run,Brisbane,Mar 1,http://stats.espncricinfo.com/ci/engine/match/65129.html,ODI # 725
England,Pakistan,no result, ,Adelaide,Mar 1,http://stats.espncricinfo.com/ci/engine/match/65130.html,ODI # 726
South Africa,Sri Lanka,Sri Lanka,3 wickets,Wellington,Mar 2,http://stats.espncricinfo.com/ci/engine/match/65131.html,ODI # 727
New Zealand,Zimbabwe,New Zealand,48 runs,Napier,Mar 3,http://stats.espncricinfo.com/ci/engine/match/65132.html,ODI # 728
India,Pakistan,India,43 runs,Sydney,Mar 4,http://stats.espncricinfo.com/ci/engine/match/65133.html,ODI # 729
South Africa,West Indies,South Africa,64 runs,Christchurch,Mar 5,http://stats.espncricinfo.com/ci/engine/match/65134.html,ODI # 730
Australia,England,England,8 wickets,Sydney,Mar 5,http://stats.espncricinfo.com/ci/engine/match/65135.html,ODI # 731
India,Zimbabwe,India,55 runs,Hamilton,Mar 7,http://stats.espncricinfo.com/ci/engine/match/65136.html,ODI # 732
Australia,Sri Lanka,Australia,7 wickets,Adelaide,Mar 7,http://stats.espncricinfo.com/ci/engine/match/65137.html,ODI # 733
New Zealand,West Indies,New Zealand,5 wickets,Auckland,Mar 8,http://stats.espncricinfo.com/ci/engine/match/65138.html,ODI # 734
Pakistan,South Africa,South Africa,20 runs,Brisbane,Mar 8,http://stats.espncricinfo.com/ci/engine/match/65139.html,ODI # 735
England,Sri Lanka,England,106 runs,Ballarat,Mar 9,http://stats.espncricinfo.com/ci/engine/match/65140.html,ODI # 736
India,West Indies,West Indies,5 wickets,Wellington,Mar 10,http://stats.espncricinfo.com/ci/engine/match/65141.html,ODI # 737
South Africa,Zimbabwe,South Africa,7 wickets,Canberra,Mar 10,http://stats.espncricinfo.com/ci/engine/match/65142.html,ODI # 738
Australia,Pakistan,Pakistan,48 runs,Perth,Mar 11,http://stats.espncricinfo.com/ci/engine/match/65143.html,ODI # 739
New Zealand,India,New Zealand,4 wickets,Dunedin,Mar 12,http://stats.espncricinfo.com/ci/engine/match/65144.html,ODI # 740
England,South Africa,England,3 wickets,Melbourne,Mar 12,http://stats.espncricinfo.com/ci/engine/match/65145.html,ODI # 741
Sri Lanka,West Indies,West Indies,91 runs,Berri,Mar 13,http://stats.espncricinfo.com/ci/engine/match/65146.html,ODI # 742
Australia,Zimbabwe,Australia,128 runs,Hobart,Mar 14,http://stats.espncricinfo.com/ci/engine/match/65147.html,ODI # 743
New Zealand,England,New Zealand,7 wickets,Wellington,Mar 15,http://stats.espncricinfo.com/ci/engine/match/65148.html,ODI # 744
India,South Africa,South Africa,6 wickets,Adelaide,Mar 15,http://stats.espncricinfo.com/ci/engine/match/65149.html,ODI # 745
Pakistan,Sri Lanka,Pakistan,4 wickets,Perth,Mar 15,http://stats.espncricinfo.com/ci/engine/match/65150.html,ODI # 746
New Zealand,Pakistan,Pakistan,7 wickets,Christchurch,Mar 18,http://stats.espncricinfo.com/ci/engine/match/65151.html,ODI # 747
England,Zimbabwe,Zimbabwe,9 runs,Albury,Mar 18,http://stats.espncricinfo.com/ci/engine/match/65152.html,ODI # 748
Australia,West Indies,Australia,57 runs,Melbourne,Mar 18,http://stats.espncricinfo.com/ci/engine/match/65153.html,ODI # 749
New Zealand,Pakistan,Pakistan,4 wickets,Auckland,Mar 21,http://stats.espncricinfo.com/ci/engine/match/65154.html,ODI # 750
England,South Africa,England,19 runs,Sydney,Mar 22,http://stats.espncricinfo.com/ci/engine/match/65155.html,ODI # 751
England,Pakistan,Pakistan,22 runs,Melbourne,Mar 25,http://stats.espncricinfo.com/ci/engine/match/65156.html,ODI # 752
West Indies,South Africa,West Indies,107 runs,Kingston,Apr 7,http://stats.espncricinfo.com/ci/engine/match/64389.html,ODI # 753
West Indies,South Africa,West Indies,10 wickets,Port of Spain,Apr 11,http://stats.espncricinfo.com/ci/engine/match/64390.html,ODI # 754
West Indies,South Africa,West Indies,7 wickets,Port of Spain,Apr 12,http://stats.espncricinfo.com/ci/engine/match/64391.html,ODI # 755
