New Zealand,Pakistan,Pakistan,62 runs,Sharjah,Apr 20,http://stats.espncricinfo.com/ci/engine/match/65833.html,ODI # 911
India,Pakistan,Pakistan,39 runs,Sharjah,Apr 22,http://stats.espncricinfo.com/ci/engine/match/65834.html,ODI # 912
England,New Zealand,England,42 runs,Birmingham,May 19,http://stats.espncricinfo.com/ci/engine/match/65011.html,ODI # 913
Sri Lanka,Pakistan,Pakistan,9 wickets,Colombo (RPS),Aug 3,http://stats.espncricinfo.com/ci/engine/match/64470.html,ODI # 914
Sri Lanka,Pakistan,Sri Lanka,7 wickets,Colombo (RPS),Aug 6,http://stats.espncricinfo.com/ci/engine/match/64471.html,ODI # 915
Sri Lanka,Pakistan,Pakistan,19 runs,Colombo (SSC),Aug 7,http://stats.espncricinfo.com/ci/engine/match/64472.html,ODI # 916
Sri Lanka,Pakistan,Pakistan,5 wickets,Colombo (SSC),Aug 22,http://stats.espncricinfo.com/ci/engine/match/64473.html,ODI # 917
Sri Lanka,Pakistan,Pakistan,27 runs,Colombo (RPS),Aug 24,http://stats.espncricinfo.com/ci/engine/match/64474.html,ODI # 918
England,South Africa,England,6 wickets,Birmingham,Aug 25,http://stats.espncricinfo.com/ci/engine/match/65012.html,ODI # 919
England,South Africa,England,4 wickets,Manchester,Aug 27-28,http://stats.espncricinfo.com/ci/engine/match/65013.html,ODI # 920
Sri Lanka,India,no result, ,Colombo (RPS),Sep 4,http://stats.espncricinfo.com/ci/engine/match/65974.html,ODI # 921
Sri Lanka,India,Sri Lanka,7 wickets,Colombo (RPS),Sep 5,http://stats.espncricinfo.com/ci/engine/match/65975.html,ODI # 922
Australia,Pakistan,Australia,28 runs,Colombo (SSC),Sep 7,http://stats.espncricinfo.com/ci/engine/match/65976.html,ODI # 923
Australia,India,India,31 runs,Colombo (RPS),Sep 9,http://stats.espncricinfo.com/ci/engine/match/65977.html,ODI # 924
Sri Lanka,Pakistan,Sri Lanka,7 wickets,Colombo (SSC),Sep 11,http://stats.espncricinfo.com/ci/engine/match/65978.html,ODI # 925
Sri Lanka,Australia,Sri Lanka,6 wickets,Colombo (PSS),Sep 13,http://stats.espncricinfo.com/ci/engine/match/65979.html,ODI # 926
Sri Lanka,India,India,6 wickets,Colombo (SSC),Sep 17,http://stats.espncricinfo.com/ci/engine/match/65980.html,ODI # 927
Australia,South Africa,Australia,6 runs,Lahore,Oct 12,http://stats.espncricinfo.com/ci/engine/match/65988.html,ODI # 928
Pakistan,Australia,Australia,7 wickets,Multan,Oct 14,http://stats.espncricinfo.com/ci/engine/match/65989.html,ODI # 929
Pakistan,South Africa,Pakistan,8 wickets,Karachi,Oct 16,http://stats.espncricinfo.com/ci/engine/match/65990.html,ODI # 930
India,West Indies,West Indies,96 runs,Faridabad,Oct 17,http://stats.espncricinfo.com/ci/engine/match/64475.html,ODI # 931
Australia,South Africa,Australia,22 runs,Faisalabad,Oct 18,http://stats.espncricinfo.com/ci/engine/match/65991.html,ODI # 932
India,West Indies,India,8 runs,Mumbai,Oct 20,http://stats.espncricinfo.com/ci/engine/match/64476.html,ODI # 933
Pakistan,South Africa,Pakistan,39 runs,Rawalpindi,Oct 20,http://stats.espncricinfo.com/ci/engine/match/65992.html,ODI # 934
Pakistan,Australia,Pakistan,9 wickets,Rawalpindi,Oct 22,http://stats.espncricinfo.com/ci/engine/match/65993.html,ODI # 935
India,West Indies,India,4 wickets,Chennai,Oct 23,http://stats.espncricinfo.com/ci/engine/match/65997.html,ODI # 936
Australia,South Africa,Australia,3 wickets,Peshawar,Oct 24,http://stats.espncricinfo.com/ci/engine/match/65994.html,ODI # 937
New Zealand,West Indies,no result, ,Margao,Oct 26,http://stats.espncricinfo.com/ci/engine/match/65998.html,ODI # 938
India,New Zealand,India,7 wickets,Vadodara,Oct 28,http://stats.espncricinfo.com/ci/engine/match/65999.html,ODI # 939
Pakistan,South Africa,Pakistan,6 wickets,Faisalabad,Oct 28,http://stats.espncricinfo.com/ci/engine/match/65995.html,ODI # 940
India,West Indies,West Indies,46 runs,Kanpur,Oct 30,http://stats.espncricinfo.com/ci/engine/match/66000.html,ODI # 941
Pakistan,Australia,Australia,64 runs,Lahore,Oct 30,http://stats.espncricinfo.com/ci/engine/match/65996.html,ODI # 942
New Zealand,West Indies,West Indies,135 runs,Guwahati,Nov 1,http://stats.espncricinfo.com/ci/engine/match/66001.html,ODI # 943
India,New Zealand,India,107 runs,Delhi,Nov 3,http://stats.espncricinfo.com/ci/engine/match/66002.html,ODI # 944
Zimbabwe,Sri Lanka,Sri Lanka,56 runs,Harare,Nov 3,http://stats.espncricinfo.com/ci/engine/match/64477.html,ODI # 945
Zimbabwe,Sri Lanka,Zimbabwe,2 runs,Harare,Nov 5,http://stats.espncricinfo.com/ci/engine/match/64478.html,ODI # 946
India,West Indies,India,72 runs,Kolkata,Nov 5,http://stats.espncricinfo.com/ci/engine/match/66003.html,ODI # 947
Zimbabwe,Sri Lanka,Sri Lanka,191 runs,Harare,Nov 6,http://stats.espncricinfo.com/ci/engine/match/64479.html,ODI # 948
India,West Indies,India,4 runs,Visakhapatnam,Nov 7,http://stats.espncricinfo.com/ci/engine/match/64480.html,ODI # 949
India,West Indies,India,8 wickets,Cuttack,Nov 9,http://stats.espncricinfo.com/ci/engine/match/64481.html,ODI # 950
India,West Indies,India,5 runs,Jaipur,Nov 11,http://stats.espncricinfo.com/ci/engine/match/64482.html,ODI # 951
Australia,Zimbabwe,Australia,2 wickets,Perth,Dec 2,http://stats.espncricinfo.com/ci/engine/match/65521.html,ODI # 952
Pakistan,Sri Lanka,Pakistan,6 wickets,Durban,Dec 2,http://stats.espncricinfo.com/ci/engine/match/66004.html,ODI # 953
Pakistan,Sri Lanka,Pakistan,12 runs,Centurion,Dec 4,http://stats.espncricinfo.com/ci/engine/match/66005.html,ODI # 954
Australia,England,Australia,28 runs,Sydney,Dec 6,http://stats.espncricinfo.com/ci/engine/match/65522.html,ODI # 955
South Africa,New Zealand,South Africa,69 runs,Cape Town,Dec 6,http://stats.espncricinfo.com/ci/engine/match/66006.html,ODI # 956
Australia,Zimbabwe,Australia,84 runs,Hobart,Dec 8,http://stats.espncricinfo.com/ci/engine/match/65523.html,ODI # 957
New Zealand,Sri Lanka,no result, ,Bloemfontein,Dec 8,http://stats.espncricinfo.com/ci/engine/match/66007.html,ODI # 958
South Africa,Pakistan,South Africa,7 wickets,Johannesburg,Dec 10,http://stats.espncricinfo.com/ci/engine/match/66008.html,ODI # 959
South Africa,New Zealand,South Africa,81 runs,Centurion,Dec 11,http://stats.espncricinfo.com/ci/engine/match/66009.html,ODI # 960
New Zealand,Pakistan,Pakistan,5 wickets,Port Elizabeth,Dec 13,http://stats.espncricinfo.com/ci/engine/match/66010.html,ODI # 961
England,Zimbabwe,Zimbabwe,13 runs,Sydney,Dec 15,http://stats.espncricinfo.com/ci/engine/match/65524.html,ODI # 962
South Africa,Sri Lanka,Sri Lanka,35 runs,Bloemfontein,Dec 15,http://stats.espncricinfo.com/ci/engine/match/66011.html,ODI # 963
South Africa,Pakistan,Pakistan,8 wickets,Durban,Dec 17,http://stats.espncricinfo.com/ci/engine/match/66012.html,ODI # 964
New Zealand,Sri Lanka,Sri Lanka,5 wickets,East London,Dec 18,http://stats.espncricinfo.com/ci/engine/match/66013.html,ODI # 965
New Zealand,Pakistan,Pakistan,5 wickets,East London,Dec 19,http://stats.espncricinfo.com/ci/engine/match/66014.html,ODI # 966
South Africa,Sri Lanka,South Africa,44 runs,Port Elizabeth,Dec 21,http://stats.espncricinfo.com/ci/engine/match/66015.html,ODI # 967
