Australia,Sri Lanka,Australia,81 runs,Perth,Jan 2,http://stats.espncricinfo.com/ci/engine/match/65422.html,ODI # 484
India,West Indies,India,56 runs,Kolkata,Jan 2,http://stats.espncricinfo.com/ci/engine/match/64315.html,ODI # 483
Australia,New Zealand,New Zealand,1 run,Perth,Jan 3,http://stats.espncricinfo.com/ci/engine/match/65423.html,ODI # 485
New Zealand,Sri Lanka,New Zealand,6 wickets,Sydney,Jan 5,http://stats.espncricinfo.com/ci/engine/match/65424.html,ODI # 486
India,West Indies,West Indies,6 wickets,Rajkot,Jan 5,http://stats.espncricinfo.com/ci/engine/match/64316.html,ODI # 487
Australia,New Zealand,Australia,6 runs,Melbourne,Jan 7,http://stats.espncricinfo.com/ci/engine/match/65425.html,ODI # 488
India,West Indies,West Indies,2 runs,Ahmedabad,Jan 7,http://stats.espncricinfo.com/ci/engine/match/64317.html,ODI # 489
New Zealand,Sri Lanka,New Zealand,4 wickets,Adelaide,Jan 9,http://stats.espncricinfo.com/ci/engine/match/65426.html,ODI # 490
Australia,Sri Lanka,Australia,81 runs,Adelaide,Jan 10,http://stats.espncricinfo.com/ci/engine/match/65427.html,ODI # 491
New Zealand,Sri Lanka,Sri Lanka,4 wickets,Hobart,Jan 12,http://stats.espncricinfo.com/ci/engine/match/65428.html,ODI # 492
Australia,Sri Lanka,Australia,38 runs,Melbourne,Jan 14,http://stats.espncricinfo.com/ci/engine/match/65429.html,ODI # 493
New Zealand,Sri Lanka,New Zealand,4 wickets,Brisbane,Jan 16,http://stats.espncricinfo.com/ci/engine/match/65430.html,ODI # 494
Australia,New Zealand,Australia,5 wickets,Brisbane,Jan 17,http://stats.espncricinfo.com/ci/engine/match/65431.html,ODI # 495
Australia,Sri Lanka,Australia,3 wickets,Sydney,Jan 19,http://stats.espncricinfo.com/ci/engine/match/65432.html,ODI # 496
India,West Indies,West Indies,4 wickets,Faridabad,Jan 19,http://stats.espncricinfo.com/ci/engine/match/64318.html,ODI # 497
Australia,New Zealand,Australia,78 runs,Sydney,Jan 20,http://stats.espncricinfo.com/ci/engine/match/65433.html,ODI # 498
Australia,New Zealand,Australia,8 wickets,Melbourne,Jan 22,http://stats.espncricinfo.com/ci/engine/match/65434.html,ODI # 499
India,West Indies,West Indies,73 runs,Gwalior,Jan 22,http://stats.espncricinfo.com/ci/engine/match/64319.html,ODI # 500
Australia,New Zealand,Australia,6 wickets,Sydney,Jan 24,http://stats.espncricinfo.com/ci/engine/match/65435.html,ODI # 501
India,West Indies,West Indies,9 wickets,Thiruvananthapuram,Jan 25,http://stats.espncricinfo.com/ci/engine/match/64320.html,ODI # 502
Australia,England,Australia,22 runs,Melbourne,Feb 4,http://stats.espncricinfo.com/ci/engine/match/64321.html,ODI # 503
New Zealand,England,England,5 wickets,Dunedin,Mar 9,http://stats.espncricinfo.com/ci/engine/match/64322.html,ODI # 504
New Zealand,England,England,6 wickets,Christchurch,Mar 12,http://stats.espncricinfo.com/ci/engine/match/64323.html,ODI # 505
West Indies,Pakistan,West Indies,47 runs,Kingston,Mar 12,http://stats.espncricinfo.com/ci/engine/match/64324.html,ODI # 506
West Indies,Pakistan,West Indies,5 wickets,St John's,Mar 15,http://stats.espncricinfo.com/ci/engine/match/64325.html,ODI # 507
New Zealand,England,New Zealand,7 wickets,Napier,Mar 16,http://stats.espncricinfo.com/ci/engine/match/64326.html,ODI # 508
West Indies,Pakistan,West Indies,50 runs,Port of Spain,Mar 18,http://stats.espncricinfo.com/ci/engine/match/64327.html,ODI # 509
New Zealand,England,New Zealand,4 wickets,Auckland,Mar 19,http://stats.espncricinfo.com/ci/engine/match/64328.html,ODI # 510
West Indies,Pakistan,West Indies,7 wickets,Port of Spain,Mar 20,http://stats.espncricinfo.com/ci/engine/match/64329.html,ODI # 511
India,Sri Lanka,India,18 runs,Sharjah,Mar 25,http://stats.espncricinfo.com/ci/engine/match/65745.html,ODI # 512
India,New Zealand,India,73 runs,Sharjah,Mar 27,http://stats.espncricinfo.com/ci/engine/match/65746.html,ODI # 513
New Zealand,Sri Lanka,New Zealand,99 runs,Sharjah,Mar 29,http://stats.espncricinfo.com/ci/engine/match/65747.html,ODI # 514
West Indies,Pakistan,West Indies,7 wickets,Georgetown,Mar 30,http://stats.espncricinfo.com/ci/engine/match/64330.html,ODI # 515
New Zealand,Sri Lanka,New Zealand,43 runs,Sharjah,Mar 31,http://stats.espncricinfo.com/ci/engine/match/65748.html,ODI # 516
India,New Zealand,India,52 runs,Sharjah,Apr 1,http://stats.espncricinfo.com/ci/engine/match/65749.html,ODI # 517
England,West Indies,England,6 wickets,Birmingham,May 19,http://stats.espncricinfo.com/ci/engine/match/64989.html,ODI # 518
England,West Indies,England,47 runs,Leeds,May 21,http://stats.espncricinfo.com/ci/engine/match/64990.html,ODI # 519
England,West Indies,England,7 wickets,Lord's,May 23-24,http://stats.espncricinfo.com/ci/engine/match/64991.html,ODI # 520
England,Sri Lanka,England,5 wickets,The Oval,Sep 4,http://stats.espncricinfo.com/ci/engine/match/64992.html,ODI # 521
