New Zealand,Zimbabwe,Zimbabwe,70 runs,Taupo,Jan 2,http://stats.espncricinfo.com/ci/engine/match/64687.html,ODI # 1663
New Zealand,Zimbabwe,New Zealand,8 wickets,Wellington,Jan 4,http://stats.espncricinfo.com/ci/engine/match/64688.html,ODI # 1664
New Zealand,Zimbabwe,Zimbabwe,1 wicket,Auckland,Jan 7,http://stats.espncricinfo.com/ci/engine/match/64689.html,ODI # 1665
South Africa,Sri Lanka,South Africa,8 wickets,Paarl,Jan 9,http://stats.espncricinfo.com/ci/engine/match/64690.html,ODI # 1666
Australia,West Indies,Australia,74 runs,Melbourne,Jan 11,http://stats.espncricinfo.com/ci/engine/match/65601.html,ODI # 1667
South Africa,Sri Lanka,South Africa,99 runs,Cape Town,Jan 11,http://stats.espncricinfo.com/ci/engine/match/64691.html,ODI # 1668
West Indies,Zimbabwe,West Indies,1 wicket,Brisbane,Jan 13,http://stats.espncricinfo.com/ci/engine/match/65602.html,ODI # 1669
Australia,West Indies,Australia,9 wickets,Brisbane,Jan 14,http://stats.espncricinfo.com/ci/engine/match/65603.html,ODI # 1670
South Africa,Sri Lanka,South Africa,5 wickets,Bloemfontein,Jan 14,http://stats.espncricinfo.com/ci/engine/match/64692.html,ODI # 1671
Australia,West Indies,Australia,28 runs,Sydney,Jan 17,http://stats.espncricinfo.com/ci/engine/match/65604.html,ODI # 1672
South Africa,Sri Lanka,Sri Lanka,4 runs,Johannesburg,Jan 17,http://stats.espncricinfo.com/ci/engine/match/64693.html,ODI # 1673
Australia,Zimbabwe,Australia,8 wickets,Melbourne,Jan 21,http://stats.espncricinfo.com/ci/engine/match/65605.html,ODI # 1674
West Indies,Zimbabwe,Zimbabwe,47 runs,Sydney,Jan 23,http://stats.espncricinfo.com/ci/engine/match/65606.html,ODI # 1675
West Indies,Zimbabwe,West Indies,77 runs,Adelaide,Jan 25,http://stats.espncricinfo.com/ci/engine/match/65607.html,ODI # 1676
Australia,West Indies,Australia,10 wickets,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/65608.html,ODI # 1677
Australia,Zimbabwe,Australia,86 runs,Sydney,Jan 28,http://stats.espncricinfo.com/ci/engine/match/65609.html,ODI # 1678
Australia,Zimbabwe,Australia,6 wickets,Hobart,Jan 30,http://stats.espncricinfo.com/ci/engine/match/65610.html,ODI # 1679
New Zealand,Sri Lanka,Sri Lanka,61 runs,Napier,Jan 31,http://stats.espncricinfo.com/ci/engine/match/64694.html,ODI # 1680
West Indies,Zimbabwe,West Indies,44 runs,Perth,Feb 2,http://stats.espncricinfo.com/ci/engine/match/65611.html,ODI # 1681
New Zealand,Sri Lanka,Sri Lanka,3 wickets,Wellington,Feb 3,http://stats.espncricinfo.com/ci/engine/match/64695.html,ODI # 1682
Australia,Zimbabwe,Australia,1 run,Perth,Feb 4,http://stats.espncricinfo.com/ci/engine/match/65612.html,ODI # 1683
New Zealand,Sri Lanka,Sri Lanka,9 wickets,Auckland,Feb 6,http://stats.espncricinfo.com/ci/engine/match/64696.html,ODI # 1684
Australia,West Indies,Australia,134 runs,Sydney,Feb 7,http://stats.espncricinfo.com/ci/engine/match/65613.html,ODI # 1685
New Zealand,Sri Lanka,Sri Lanka,3 runs,Hamilton,Feb 8,http://stats.espncricinfo.com/ci/engine/match/64697.html,ODI # 1686
Australia,West Indies,Australia,39 runs,Melbourne,Feb 9,http://stats.espncricinfo.com/ci/engine/match/65614.html,ODI # 1687
New Zealand,Sri Lanka,New Zealand,13 runs,Christchurch,Feb 11,http://stats.espncricinfo.com/ci/engine/match/64698.html,ODI # 1688
New Zealand,Pakistan,Pakistan,6 wickets,Auckland,Feb 17-18,http://stats.espncricinfo.com/ci/engine/match/64699.html,ODI # 1689
New Zealand,Pakistan,New Zealand,6 wickets,Napier,Feb 20,http://stats.espncricinfo.com/ci/engine/match/64700.html,ODI # 1690
New Zealand,Pakistan,Pakistan,28 runs,Wellington,Feb 22,http://stats.espncricinfo.com/ci/engine/match/64701.html,ODI # 1691
New Zealand,Pakistan,New Zealand,138 runs,Christchurch,Feb 25,http://stats.espncricinfo.com/ci/engine/match/64702.html,ODI # 1692
New Zealand,Pakistan,New Zealand,4 wickets,Dunedin,Feb 28,http://stats.espncricinfo.com/ci/engine/match/64703.html,ODI # 1693
Sri Lanka,England,Sri Lanka,5 wickets,Dambulla,Mar 23,http://stats.espncricinfo.com/ci/engine/match/64704.html,ODI # 1694
Sri Lanka,England,Sri Lanka,66 runs,Colombo (RPS),Mar 25,http://stats.espncricinfo.com/ci/engine/match/64705.html,ODI # 1695
India,Australia,India,60 runs,Bengaluru,Mar 25,http://stats.espncricinfo.com/ci/engine/match/64706.html,ODI # 1696
Sri Lanka,England,Sri Lanka,10 wickets,Colombo (SSC),Mar 27,http://stats.espncricinfo.com/ci/engine/match/64707.html,ODI # 1697
India,Australia,Australia,8 wickets,Pune,Mar 28,http://stats.espncricinfo.com/ci/engine/match/64708.html,ODI # 1698
India,Australia,India,118 runs,Indore,Mar 31,http://stats.espncricinfo.com/ci/engine/match/64709.html,ODI # 1699
India,Australia,Australia,93 runs,Visakhapatnam,Apr 3,http://stats.espncricinfo.com/ci/engine/match/64710.html,ODI # 1700
India,Australia,Australia,4 wickets,Margao,Apr 6,http://stats.espncricinfo.com/ci/engine/match/64711.html,ODI # 1701
Zimbabwe,Bangladesh,Zimbabwe,7 wickets,Harare,Apr 7,http://stats.espncricinfo.com/ci/engine/match/64712.html,ODI # 1702
