Australia,Pakistan,Australia,7 wickets,Melbourne,Jan 3,http://stats.espncricinfo.com/ci/engine/match/65454.html,ODI # 599
Australia,Sri Lanka,Australia,73 runs,Melbourne,Jan 4,http://stats.espncricinfo.com/ci/engine/match/65455.html,ODI # 600
Pakistan,Sri Lanka,Pakistan,5 wickets,Brisbane,Feb 10,http://stats.espncricinfo.com/ci/engine/match/65456.html,ODI # 601
Australia,Pakistan,Australia,67 runs,Brisbane,Feb 11,http://stats.espncricinfo.com/ci/engine/match/65457.html,ODI # 602
Australia,Pakistan,Pakistan,5 wickets,Sydney,Feb 13,http://stats.espncricinfo.com/ci/engine/match/65458.html,ODI # 603
West Indies,England,no result, ,Port of Spain,Feb 14,http://stats.espncricinfo.com/ci/engine/match/64349.html,ODI # 604
Pakistan,Sri Lanka,Pakistan,6 wickets,Hobart,Feb 15,http://stats.espncricinfo.com/ci/engine/match/65459.html,ODI # 605
Pakistan,Sri Lanka,Pakistan,27 runs,Adelaide,Feb 17,http://stats.espncricinfo.com/ci/engine/match/65460.html,ODI # 606
West Indies,England,no result, ,Port of Spain,Feb 17,http://stats.espncricinfo.com/ci/engine/match/64350.html,ODI # 607
Australia,Sri Lanka,Australia,7 wickets,Adelaide,Feb 18,http://stats.espncricinfo.com/ci/engine/match/65461.html,ODI # 608
Australia,Pakistan,Pakistan,2 runs,Sydney,Feb 20,http://stats.espncricinfo.com/ci/engine/match/65462.html,ODI # 609
Australia,Pakistan,Australia,7 wickets,Melbourne,Feb 23,http://stats.espncricinfo.com/ci/engine/match/65463.html,ODI # 610
Australia,Pakistan,Australia,69 runs,Sydney,Feb 25,http://stats.espncricinfo.com/ci/engine/match/65464.html,ODI # 611
New Zealand,India,New Zealand,108 runs,Dunedin,Mar 1,http://stats.espncricinfo.com/ci/engine/match/65933.html,ODI # 612
Australia,India,Australia,18 runs,Christchurch,Mar 3,http://stats.espncricinfo.com/ci/engine/match/65934.html,ODI # 613
West Indies,England,West Indies,3 wickets,Kingston,Mar 3,http://stats.espncricinfo.com/ci/engine/match/64351.html,ODI # 614
New Zealand,Australia,Australia,150 runs,Christchurch,Mar 4,http://stats.espncricinfo.com/ci/engine/match/65935.html,ODI # 615
