New Zealand,West Indies,New Zealand,3 wickets,Auckland,Jan 2,http://stats.espncricinfo.com/ci/engine/match/64640.html,ODI # 1532
New Zealand,West Indies,New Zealand,7 wickets,Taupo,Jan 4,http://stats.espncricinfo.com/ci/engine/match/64641.html,ODI # 1533
New Zealand,West Indies,New Zealand,4 wickets,Napier,Jan 6,http://stats.espncricinfo.com/ci/engine/match/64642.html,ODI # 1534
New Zealand,West Indies,New Zealand,8 wickets,Wellington,Jan 8-9,http://stats.espncricinfo.com/ci/engine/match/64643.html,ODI # 1535
Australia,Pakistan,Pakistan,45 runs,Brisbane,Jan 9,http://stats.espncricinfo.com/ci/engine/match/65587.html,ODI # 1536
India,Pakistan,Pakistan,2 wickets,Brisbane,Jan 10,http://stats.espncricinfo.com/ci/engine/match/65588.html,ODI # 1537
New Zealand,West Indies,New Zealand,20 runs,Christchurch,Jan 11,http://stats.espncricinfo.com/ci/engine/match/64644.html,ODI # 1538
Australia,India,Australia,28 runs,Melbourne,Jan 12,http://stats.espncricinfo.com/ci/engine/match/65589.html,ODI # 1539
Australia,India,Australia,5 wickets,Sydney,Jan 14,http://stats.espncricinfo.com/ci/engine/match/65590.html,ODI # 1540
Australia,Pakistan,Australia,6 wickets,Melbourne,Jan 16,http://stats.espncricinfo.com/ci/engine/match/65591.html,ODI # 1541
Australia,Pakistan,Australia,81 runs,Sydney,Jan 19,http://stats.espncricinfo.com/ci/engine/match/65592.html,ODI # 1542
India,Pakistan,Pakistan,32 runs,Hobart,Jan 21,http://stats.espncricinfo.com/ci/engine/match/65593.html,ODI # 1543
South Africa,Zimbabwe,South Africa,6 wickets,Johannesburg,Jan 21,http://stats.espncricinfo.com/ci/engine/match/66089.html,ODI # 1544
Australia,Pakistan,Australia,15 runs,Melbourne,Jan 23,http://stats.espncricinfo.com/ci/engine/match/65594.html,ODI # 1545
South Africa,England,England,9 wickets,Bloemfontein,Jan 23,http://stats.espncricinfo.com/ci/engine/match/66090.html,ODI # 1546
India,Pakistan,India,48 runs,Adelaide,Jan 25,http://stats.espncricinfo.com/ci/engine/match/65595.html,ODI # 1547
Australia,India,Australia,152 runs,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/65596.html,ODI # 1548
