New Zealand,Sri Lanka,New Zealand,5 wickets,Christchurch,Jan 3,http://stats.espncricinfo.com/ci/engine/match/226391.html,ODI # 2310
New Zealand,Sri Lanka,New Zealand,21 runs,Wellington,Jan 6,http://stats.espncricinfo.com/ci/engine/match/226392.html,ODI # 2311
New Zealand,Sri Lanka,Sri Lanka,20 runs,Napier,Jan 8,http://stats.espncricinfo.com/ci/engine/match/226393.html,ODI # 2312
Australia,Sri Lanka,Australia,116 runs,Melbourne (Docklands),Jan 13,http://stats.espncricinfo.com/ci/engine/match/226379.html,ODI # 2313
Australia,South Africa,South Africa,5 wickets,Brisbane,Jan 15,http://stats.espncricinfo.com/ci/engine/match/226375.html,ODI # 2314
South Africa,Sri Lanka,Sri Lanka,94 runs,Brisbane,Jan 17,http://stats.espncricinfo.com/ci/engine/match/226383.html,ODI # 2315
Australia,South Africa,Australia,59 runs,Melbourne (Docklands),Jan 20,http://stats.espncricinfo.com/ci/engine/match/226376.html,ODI # 2316
Australia,Sri Lanka,Sri Lanka,51 runs,Sydney,Jan 22,http://stats.espncricinfo.com/ci/engine/match/226380.html,ODI # 2317
South Africa,Sri Lanka,South Africa,9 runs,Adelaide,Jan 24,http://stats.espncricinfo.com/ci/engine/match/226384.html,ODI # 2318
Australia,Sri Lanka,Australia,5 wickets,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/226381.html,ODI # 2319
Australia,Sri Lanka,Australia,6 wickets,Perth,Jan 29,http://stats.espncricinfo.com/ci/engine/match/226382.html,ODI # 2320
South Africa,Sri Lanka,South Africa,5 wickets,Perth,Jan 31,http://stats.espncricinfo.com/ci/engine/match/226385.html,ODI # 2321
Australia,South Africa,Australia,80 runs,Melbourne (Docklands),Feb 3,http://stats.espncricinfo.com/ci/engine/match/226377.html,ODI # 2322
Australia,South Africa,Australia,57 runs,Sydney,Feb 5,http://stats.espncricinfo.com/ci/engine/match/226378.html,ODI # 2323
Pakistan,India,Pakistan,7 runs,Peshawar,Feb 6,http://stats.espncricinfo.com/ci/engine/match/235831.html,ODI # 2324
South Africa,Sri Lanka,Sri Lanka,76 runs,Hobart,Feb 7,http://stats.espncricinfo.com/ci/engine/match/226386.html,ODI # 2325
Australia,Sri Lanka,Sri Lanka,22 runs,Adelaide,Feb 10,http://stats.espncricinfo.com/ci/engine/match/236358.html,ODI # 2326
Pakistan,India,India,7 wickets,Rawalpindi,Feb 11,http://stats.espncricinfo.com/ci/engine/match/236520.html,ODI # 2327
Australia,Sri Lanka,Australia,167 runs,Sydney,Feb 12,http://stats.espncricinfo.com/ci/engine/match/236595.html,ODI # 2328
Pakistan,India,India,5 wickets,Lahore,Feb 13,http://stats.espncricinfo.com/ci/engine/match/236809.html,ODI # 2329
Australia,Sri Lanka,Australia,9 wickets,Brisbane,Feb 14,http://stats.espncricinfo.com/ci/engine/match/236963.html,ODI # 2330
Pakistan,India,India,5 wickets,Multan,Feb 16,http://stats.espncricinfo.com/ci/engine/match/237222.html,ODI # 2331
New Zealand,West Indies,New Zealand,81 runs,Wellington,Feb 18,http://stats.espncricinfo.com/ci/engine/match/237568.html,ODI # 2332
Pakistan,India,India,8 wickets,Karachi,Feb 19,http://stats.espncricinfo.com/ci/engine/match/237571.html,ODI # 2333
Bangladesh,Sri Lanka,Sri Lanka,5 wickets,Bogra,Feb 20,http://stats.espncricinfo.com/ci/engine/match/237574.html,ODI # 2334
New Zealand,West Indies,New Zealand,3 wickets,Queenstown,Feb 22,http://stats.espncricinfo.com/ci/engine/match/238176.html,ODI # 2335
