Australia,Pakistan,Pakistan,4 wickets,Sydney,Jan 1,http://stats.espncricinfo.com/ci/engine/match/65545.html,ODI # 1155
Zimbabwe,England,Zimbabwe,7 runs,Harare,Jan 1,http://stats.espncricinfo.com/ci/engine/match/64535.html,ODI # 1156
Pakistan,West Indies,West Indies,6 wickets,Brisbane,Jan 3,http://stats.espncricinfo.com/ci/engine/match/65546.html,ODI # 1157
Zimbabwe,England,Zimbabwe,131 runs,Harare,Jan 3,http://stats.espncricinfo.com/ci/engine/match/64536.html,ODI # 1158
Australia,West Indies,West Indies,7 wickets,Brisbane,Jan 5,http://stats.espncricinfo.com/ci/engine/match/65547.html,ODI # 1159
Australia,Pakistan,Pakistan,29 runs,Hobart,Jan 7,http://stats.espncricinfo.com/ci/engine/match/65548.html,ODI # 1160
Pakistan,West Indies,West Indies,5 wickets,Perth,Jan 10,http://stats.espncricinfo.com/ci/engine/match/65549.html,ODI # 1161
Australia,West Indies,West Indies,4 wickets,Perth,Jan 12,http://stats.espncricinfo.com/ci/engine/match/65550.html,ODI # 1162
Pakistan,West Indies,Pakistan,8 wickets,Sydney,Jan 14,http://stats.espncricinfo.com/ci/engine/match/65551.html,ODI # 1163
Australia,Pakistan,Australia,3 wickets,Melbourne,Jan 16,http://stats.espncricinfo.com/ci/engine/match/65552.html,ODI # 1164
Pakistan,West Indies,Pakistan,4 wickets,Sydney,Jan 18,http://stats.espncricinfo.com/ci/engine/match/65553.html,ODI # 1165
Pakistan,West Indies,Pakistan,62 runs,Melbourne,Jan 20,http://stats.espncricinfo.com/ci/engine/match/65554.html,ODI # 1166
South Africa,India,South Africa,39 runs,Bloemfontein,Jan 23,http://stats.espncricinfo.com/ci/engine/match/66068.html,ODI # 1167
South Africa,Zimbabwe,South Africa,5 wickets,Centurion,Jan 25,http://stats.espncricinfo.com/ci/engine/match/66069.html,ODI # 1168
India,Zimbabwe,tied, ,Paarl,Jan 27,http://stats.espncricinfo.com/ci/engine/match/66070.html,ODI # 1169
South Africa,Zimbabwe,South Africa,5 wickets,Cape Town,Jan 29,http://stats.espncricinfo.com/ci/engine/match/66071.html,ODI # 1170
South Africa,Zimbabwe,South Africa,4 wickets,Johannesburg,Jan 31,http://stats.espncricinfo.com/ci/engine/match/66072.html,ODI # 1171
South Africa,India,South Africa,6 wickets,Port Elizabeth,Feb 2,http://stats.espncricinfo.com/ci/engine/match/66073.html,ODI # 1172
South Africa,India,South Africa,6 wickets,East London,Feb 4,http://stats.espncricinfo.com/ci/engine/match/66074.html,ODI # 1173
